,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,6.0
69,4.0
70,4.0
71,13.0
72,13.0
73,13.0
74,20.0
75,16.0
76,16.0
77,27.0
78,18.0
79,18.0
80,32.0
81,25.0
82,25.0
83,39.0
84,28.0
85,28.0
86,42.0
87,28.0
88,28.0
89,43.0
90,29.0
91,29.0
92,49.0
93,35.0
94,35.0
95,55.0
96,40.0
97,41.0
98,48.0
99,28.0
100,28.0
101,39.0
102,19.0
103,19.0
104,29.0
105,22.0
106,22.0
107,27.0
108,16.0
109,16.0
110,24.0
111,13.0
112,13.0
113,18.0
114,13.0
115,13.0
116,15.0
117,7.0
118,7.0
119,8.0
120,3.0
121,3.0
122,5.0
123,3.0
124,3.0
125,6.0
126,5.0
127,5.0
128,7.0
129,5.0
130,5.0
131,7.0
132,4.0
133,4.0
134,5.0
135,3.0
136,3.0
137,4.0
138,2.0
139,2.0
140,3.0
141,2.0
142,2.0
143,6.0
144,5.0
145,5.0
146,13.0
147,12.0
148,12.0
149,13.0
150,9.0
151,9.0
152,10.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
