,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,4.0
69,4.0
70,4.0
71,9.0
72,9.0
73,9.0
74,17.0
75,13.0
76,13.0
77,24.0
78,19.0
79,19.0
80,33.0
81,25.0
82,25.0
83,46.0
84,35.0
85,35.0
86,49.0
87,35.0
88,35.0
89,48.0
90,27.0
91,27.0
92,36.0
93,22.0
94,22.0
95,32.0
96,19.0
97,19.0
98,33.0
99,24.0
100,24.0
101,30.0
102,20.0
103,20.0
104,25.0
105,11.0
106,11.0
107,18.0
108,12.0
109,12.0
110,15.0
111,10.0
112,10.0
113,13.0
114,6.0
115,6.0
116,9.0
117,6.0
118,6.0
119,8.0
120,5.0
121,5.0
122,13.0
123,10.0
124,10.0
125,12.0
126,10.0
127,10.0
128,11.0
129,3.0
130,3.0
131,6.0
132,4.0
133,4.0
134,4.0
135,3.0
136,3.0
137,4.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,2.0
147,2.0
148,2.0
149,2.0
150,2.0
151,2.0
152,3.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,3.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,2.0
186,2.0
187,2.0
188,4.0
189,4.0
190,4.0
191,5.0
192,3.0
193,3.0
194,3.0
195,1.0
196,1.0
197,2.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,4.0
213,4.0
214,4.0
215,4.0
216,2.0
217,2.0
218,3.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,2.0
228,2.0
229,2.0
230,5.0
231,5.0
232,5.0
233,5.0
234,3.0
235,3.0
236,3.0
237,0.0
238,0.0
