,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,9.0
69,7.0
70,7.0
71,12.0
72,12.0
73,12.0
74,17.0
75,10.0
76,10.0
77,22.0
78,17.0
79,17.0
80,26.0
81,21.0
82,21.0
83,41.0
84,29.0
85,29.0
86,52.0
87,43.0
88,43.0
89,64.0
90,44.0
91,44.0
92,61.0
93,38.0
94,38.0
95,49.0
96,28.0
97,28.0
98,38.0
99,21.0
100,21.0
101,28.0
102,17.0
103,17.0
104,22.0
105,12.0
106,12.0
107,17.0
108,10.0
109,10.0
110,17.0
111,12.0
112,12.0
113,14.0
114,9.0
115,9.0
116,15.0
117,8.0
118,8.0
119,9.0
120,7.0
121,7.0
122,9.0
123,3.0
124,3.0
125,9.0
126,8.0
127,8.0
128,11.0
129,9.0
130,9.0
131,13.0
132,7.0
133,7.0
134,10.0
135,7.0
136,7.0
137,10.0
138,6.0
139,6.0
140,6.0
141,3.0
142,3.0
143,3.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,2.0
168,2.0
169,2.0
170,2.0
171,1.0
172,1.0
173,2.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,4.0
213,4.0
214,4.0
215,4.0
216,2.0
217,2.0
218,5.0
219,3.0
220,3.0
221,3.0
222,3.0
223,3.0
224,3.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,3.0
234,2.0
235,2.0
236,7.0
237,6.0
238,6.0
