,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,4.0
66,4.0
67,4.0
68,4.0
69,2.0
70,2.0
71,8.0
72,6.0
73,6.0
74,9.0
75,9.0
76,9.0
77,14.0
78,8.0
79,8.0
80,32.0
81,29.0
82,29.0
83,49.0
84,44.0
85,44.0
86,57.0
87,33.0
88,33.0
89,47.0
90,27.0
91,27.0
92,40.0
93,27.0
94,27.0
95,47.0
96,33.0
97,33.0
98,45.0
99,32.0
100,32.0
101,38.0
102,18.0
103,18.0
104,26.0
105,14.0
106,14.0
107,19.0
108,13.0
109,13.0
110,19.0
111,11.0
112,11.0
113,15.0
114,10.0
115,10.0
116,12.0
117,6.0
118,6.0
119,12.0
120,8.0
121,8.0
122,12.0
123,10.0
124,10.0
125,12.0
126,6.0
127,6.0
128,6.0
129,2.0
130,3.0
131,5.0
132,3.0
133,3.0
134,5.0
135,5.0
136,5.0
137,4.0
138,2.0
139,2.0
140,3.0
141,1.0
142,1.0
143,3.0
144,3.0
145,3.0
146,5.0
147,4.0
148,4.0
149,6.0
150,4.0
151,4.0
152,4.0
153,2.0
154,2.0
155,3.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,4.0
189,4.0
190,4.0
191,5.0
192,4.0
193,4.0
194,4.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,4.0
219,3.0
220,3.0
221,4.0
222,3.0
223,3.0
224,5.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,4.0
231,2.0
232,2.0
233,2.0
234,2.0
235,2.0
236,2.0
237,0.0
238,0.0
