,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,3.0
64,3.0
65,7.0
66,7.0
67,7.0
68,16.0
69,13.0
70,13.0
71,15.0
72,11.0
73,11.0
74,12.0
75,3.0
76,3.0
77,11.0
78,9.0
79,9.0
80,22.0
81,21.0
82,21.0
83,38.0
84,30.0
85,30.0
86,47.0
87,34.0
88,34.0
89,50.0
90,33.0
91,33.0
92,45.0
93,28.0
94,29.0
95,43.0
96,27.0
97,27.0
98,36.0
99,24.0
100,24.0
101,34.0
102,20.0
103,20.0
104,24.0
105,15.0
106,15.0
107,20.0
108,9.0
109,9.0
110,16.0
111,12.0
112,12.0
113,17.0
114,12.0
115,12.0
116,15.0
117,8.0
118,8.0
119,10.0
120,5.0
121,5.0
122,6.0
123,3.0
124,3.0
125,5.0
126,3.0
127,3.0
128,4.0
129,3.0
130,3.0
131,3.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,2.0
138,2.0
139,2.0
140,4.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,4.0
147,2.0
148,2.0
149,4.0
150,4.0
151,4.0
152,4.0
153,2.0
154,2.0
155,3.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,2.0
162,1.0
163,1.0
164,2.0
165,2.0
166,2.0
167,2.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,2.0
234,2.0
235,2.0
236,2.0
237,2.0
238,2.0
