,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,2.0
63,2.0
64,2.0
65,7.0
66,7.0
67,7.0
68,15.0
69,13.0
70,13.0
71,24.0
72,19.0
73,20.0
74,29.0
75,21.0
76,21.0
77,35.0
78,24.0
79,24.0
80,31.0
81,22.0
82,22.0
83,35.0
84,21.0
85,21.0
86,37.0
87,29.0
88,29.0
89,36.0
90,23.0
91,23.0
92,40.0
93,24.0
94,24.0
95,36.0
96,29.0
97,29.0
98,41.0
99,24.0
100,24.0
101,35.0
102,23.0
103,23.0
104,30.0
105,18.0
106,18.0
107,23.0
108,12.0
109,12.0
110,13.0
111,6.0
112,6.0
113,8.0
114,3.0
115,3.0
116,7.0
117,6.0
118,6.0
119,10.0
120,8.0
121,8.0
122,9.0
123,5.0
124,5.0
125,7.0
126,3.0
127,3.0
128,7.0
129,6.0
130,6.0
131,10.0
132,8.0
133,8.0
134,8.0
135,4.0
136,4.0
137,4.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,1.0
145,1.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,1.0
152,2.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,4.0
159,3.0
160,3.0
161,3.0
162,2.0
163,2.0
164,2.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,2.0
192,2.0
193,2.0
194,3.0
195,3.0
196,3.0
197,3.0
198,1.0
199,1.0
200,2.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,1.0
208,1.0
209,2.0
210,2.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,2.0
228,2.0
229,2.0
230,2.0
231,1.0
232,1.0
233,4.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
