,trans_prev,ci_lower,ci_upper
134,0.01678477894735743,0.0,0.04740196078431359
135,0.016428444292918894,0.0,0.04547144971850121
136,0.015959337512571555,0.0,0.04229548376727733
137,0.015804379859451864,0.0,0.04213286713286701
138,0.015449503435576429,0.0,0.04450856291883827
139,0.014577397964895458,0.0,0.04125966594494272
140,0.014321513180650598,0.0,0.041853485370051534
141,0.01433656143874363,0.0,0.04070759911894267
142,0.013879175023833823,0.0,0.04277741359845582
143,0.012953171181036054,0.0,0.03774920886075949
144,0.012812298596529104,0.0,0.03226568580217167
145,0.012605265389526983,0.0,0.038193134666163635
146,0.011957478158481381,0.0,0.03440178423312989
147,0.0118767078997197,0.0,0.03878093339976742
148,0.011514763843575866,0.0,0.03932397959183665
149,0.01111052136024292,0.0,0.041844816127602893
150,0.011184668141397793,0.0,0.04444125369215614
151,0.010888077666185735,0.0,0.04946095161614129
152,0.010455482786880401,0.0,0.044777244857594885
153,0.010039349913238354,0.0,0.038238696616215075
154,0.009759235446672477,0.0,0.041028225806451525
155,0.008920872728869114,0.0,0.04239991254494212
156,0.007842755630288958,0.0,0.04118394308943083
157,0.006984022735728345,0.0,0.03859259259259255
158,0.006731451749145305,0.0,0.0325588708497878
159,0.005945671085955276,0.0,0.02627571543500739
160,0.005668703029228978,0.0,0.025681124673060083
161,0.005196286430993726,0.0,0.028481404958677587
162,0.004633106632206786,0.0,0.02234447996065888
163,0.0038663794123375674,0.0,0.019186088922930954
164,0.0037162755004101333,0.0,0.019291551882460865
165,0.0033102094962060825,0.0,0.019296860905646675
166,0.0033709481524937285,0.0,0.018603196316562036
167,0.003160327969783792,0.0,0.016605540919813293
168,0.0029842218111142947,0.0,0.014033999708156953
169,0.003135763062781048,0.0,0.016217368490095717
170,0.0029864117299063793,0.0,0.01733018443544754
171,0.002932670591909429,0.0,0.01653262298721029
172,0.0026198021150673754,0.0,0.015803245184863975
173,0.002626473670374041,0.0,0.016717235125897963
174,0.002871720179630175,0.0,0.0177537838619492
175,0.002497880395026007,0.0,0.01698434309053769
176,0.002399880790301567,0.0,0.01739541390196409
177,0.002733142563207901,0.0,0.017181282240235726
178,0.002815791827058737,0.0,0.01649661599156546
179,0.0031739981540936696,0.0,0.01822753036437239
180,0.0033445645458579027,0.0,0.020475652610441715
181,0.0035636999241367073,0.0,0.019362745098039164
182,0.003279875745542277,0.0,0.01820235332772034
183,0.003133810740429333,0.0,0.019090413943355103
184,0.0032242174867602256,0.0,0.020483938256153484
185,0.0033307755022352133,0.0,0.02092524509803918
186,0.00313260783422102,0.0,0.018982142857142812
187,0.0033592717208190993,0.0,0.023357371794871715
188,0.003391042721863476,0.0,0.025103989329027396
189,0.0033270059683442633,0.0,0.02576726844583982
190,0.003207692478308461,0.0,0.026795897354664894
191,0.0029499370540394306,0.0,0.02718279569892466
192,0.002978377979017911,0.0,0.027023570016302994
193,0.0028875142311516194,0.0,0.022920979836113995
194,0.0030146526752023155,0.0,0.02453912466843493
195,0.00319362478801273,0.0,0.02446539946539939
196,0.0036299674670740283,0.0,0.027238002822865186
197,0.0034835802852526566,0.0,0.023300826624885123
198,0.0034707785117309093,0.0,0.022706382978723356
199,0.003473407071760022,0.0,0.022546435742971806
200,0.0033762027610808256,0.0,0.01746010638297865
201,0.003259214347891,0.0,0.018108318721994844
202,0.0032276059923031946,0.0,0.02138473341004983
203,0.0033278292518068918,0.0,0.019676784059314126
204,0.00328648512615943,0.0,0.01906221060086063
205,0.0031243755222016612,0.0,0.016266925839290923
206,0.002783920270952065,0.0,0.013464400643604142
207,0.002936653158371631,0.0,0.021054940963727238
208,0.002913778386056254,0.0,0.016430480609208643
209,0.0030809964450730855,0.0,0.01678431372549013
210,0.003379022803116478,0.0,0.01824419219457382
211,0.003531808113210299,0.0,0.017696009389671318
212,0.003957000008892866,0.0,0.022274305555555506
213,0.004376511041369206,0.0,0.019353523108237514
214,0.00446112804624489,0.0,0.020982142857142776
215,0.004861993259157654,0.0,0.026745592810231502
216,0.004667939771645543,0.0,0.02045401493930901
217,0.0042691972368164716,0.0,0.019919712070874836
218,0.004466628400459488,0.0,0.021586765336765252
219,0.0055036880238048804,0.0,0.025473866106103166
220,0.006021423443079308,0.0,0.03090287277701768
221,0.00574878282130033,0.0,0.026391304347826033
222,0.0053594434289634275,0.0,0.022732028033885573
223,0.005316265065228677,0.0,0.026419098143236033
224,0.005125326377736255,0.0,0.026254086761333076
225,0.004905504095712532,0.0,0.026174610894941608
226,0.004884504330481032,0.0,0.02079227178423231
227,0.00489753910826321,0.0,0.02462569945052168
228,0.005067300808971196,0.0,0.02690385896581761
229,0.004688336642728439,0.0,0.025002583712277725
230,0.004478967560117536,0.0,0.02475931951914478
231,0.004653245324348953,0.0,0.022384208967015522
232,0.004732001715124623,0.0,0.019598795042019973
233,0.005216330088577134,0.0,0.02361535523300219
234,0.005737880474945559,0.0,0.023735471873547125
235,0.005751700379217597,0.0,0.030089009287925655
236,0.005564636135782297,0.0,0.027555066079295094
237,0.005781115688656365,0.0,0.029418463005137365
238,0.005707975306296623,0.0,0.03219652804767455
