,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.95,0.04,0.0,0.0,0.0,0.01
61,203.87,0.08,0.0,0.0,0.0,0.05
62,203.73,0.17,0.0,0.0,0.0,0.1
63,203.61,0.25,0.0,0.0,0.0,0.14
64,203.45,0.36,0.0,0.0,0.0,0.19
65,203.36,0.43,0.03,0.0,0.0,0.21
66,203.12,0.59,0.06,0.01,0.0,0.29
67,202.88,0.75,0.11,0.02,0.0,0.37
68,202.63,0.89,0.17,0.02,0.0,0.48
69,202.4,1.0,0.27,0.03,0.0,0.6
70,202.05,1.17,0.39,0.04,0.0,0.78
71,201.55,1.51,0.46,0.05,0.0,0.94
72,201.07,1.74,0.57,0.14,0.03,1.16
73,200.54,2.03,0.66,0.2,0.07,1.38
74,200.07,2.23,0.84,0.27,0.13,1.63
75,199.49,2.5,1.07,0.3,0.2,1.89
76,198.79,2.78,1.22,0.38,0.35,2.19
77,197.84,3.23,1.35,0.42,0.53,2.53
78,197.3,3.43,1.67,0.56,0.64,2.79
79,196.44,3.72,1.86,0.58,0.93,3.13
80,195.31,4.29,2.18,0.63,1.15,3.51
81,194.18,4.8,2.46,0.69,1.54,3.78
82,192.99,5.39,2.64,0.79,1.97,4.04
83,191.7,5.81,3.08,0.8,2.44,4.49
84,190.77,6.03,3.44,0.95,2.85,4.89
85,189.66,6.25,3.8,0.98,3.55,5.2
86,188.31,6.69,4.27,1.03,4.16,5.54
87,187.17,6.67,4.76,1.16,4.92,6.02
88,185.95,6.86,5.16,1.17,5.79,6.24
89,184.97,6.88,5.6,1.26,6.66,6.48
90,184.01,6.73,5.89,1.47,7.71,6.64
91,183.01,6.5,6.26,1.45,8.89,6.76
92,181.88,6.2,6.52,1.52,10.14,6.99
93,180.74,5.92,6.78,1.62,11.4,7.26
94,179.57,5.7,6.76,1.56,12.93,7.29
95,178.35,5.41,6.84,1.64,14.38,7.35
96,176.99,5.18,6.76,1.62,15.98,7.28
97,175.57,4.93,6.64,1.46,17.67,7.32
98,174.37,4.63,6.39,1.49,19.43,7.09
99,173.1,4.4,6.09,1.41,21.14,6.97
100,171.74,4.26,5.76,1.34,22.85,6.85
101,170.59,4.08,5.57,1.3,24.59,6.42
102,169.3,3.95,5.17,1.21,26.36,6.18
103,168.06,3.87,4.92,1.14,27.93,5.94
104,166.96,3.73,4.68,1.16,29.33,5.84
105,165.86,3.67,4.45,1.11,30.6,5.78
106,164.75,3.62,4.25,1.06,32.0,5.55
107,163.69,3.47,4.05,1.02,33.45,5.25
108,162.78,3.34,3.87,0.97,34.81,4.99
109,161.94,3.16,3.84,0.93,35.99,4.78
110,161.3,2.95,3.79,0.89,37.16,4.47
111,160.51,2.79,3.68,0.84,38.3,4.27
112,159.77,2.73,3.61,0.78,39.35,3.98
113,158.8,2.83,3.36,0.77,40.3,3.85
114,158.17,2.73,3.24,0.72,41.25,3.63
115,157.74,2.46,3.19,0.76,42.18,3.39
116,157.22,2.15,3.11,0.78,43.12,3.24
117,156.6,1.94,2.87,0.8,44.06,3.04
118,155.9,1.87,2.69,0.78,45.05,2.77
119,155.33,1.82,2.48,0.81,45.84,2.61
120,154.98,1.63,2.53,0.84,46.56,2.37
121,154.52,1.52,2.43,0.82,47.27,2.26
122,153.89,1.35,2.21,0.75,48.17,2.05
123,153.31,1.27,1.92,0.68,49.12,1.73
124,152.9,1.22,1.83,0.62,49.65,1.66
125,152.56,1.09,1.74,0.59,50.27,1.51
126,152.02,1.17,1.66,0.49,50.78,1.42
127,151.58,1.13,1.55,0.38,51.36,1.32
128,151.02,1.19,1.39,0.31,51.89,1.26
129,150.76,1.08,1.32,0.28,52.29,1.23
130,150.46,1.08,1.26,0.24,52.64,1.19
131,150.21,1.04,1.19,0.21,53.0,1.11
132,149.88,0.96,1.18,0.18,53.48,0.99
133,149.67,0.92,1.21,0.19,53.73,1.0
134,149.42,0.91,1.18,0.2,54.06,0.96
135,149.22,0.93,1.13,0.21,54.29,0.95
136,149.06,0.84,1.1,0.2,54.61,0.88
137,148.81,0.89,1.09,0.2,54.79,0.88
138,148.73,0.82,1.13,0.21,54.98,0.86
139,148.56,0.71,1.03,0.24,55.29,0.86
140,148.34,0.64,0.97,0.25,55.56,0.86
141,147.98,0.66,0.88,0.24,55.84,0.88
