,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.73,0.17,0.0,0.0,0.0,0.1
61,665.49,0.36,0.0,0.0,0.0,0.15
62,665.27,0.52,0.01,0.0,0.0,0.21
63,664.88,0.79,0.01,0.01,0.0,0.33
64,664.49,1.07,0.05,0.02,0.0,0.44
65,663.87,1.45,0.1,0.03,0.0,0.68
66,663.34,1.8,0.17,0.06,0.0,0.86
67,662.49,2.36,0.26,0.12,0.0,1.15
68,661.84,2.7,0.54,0.18,0.0,1.46
69,660.89,3.31,0.73,0.24,0.01,1.79
70,659.71,4.01,1.08,0.27,0.02,2.27
71,658.54,4.59,1.45,0.34,0.07,2.84
72,657.18,5.37,1.97,0.41,0.13,3.38
73,655.51,6.31,2.45,0.5,0.23,4.04
74,653.71,7.29,2.82,0.61,0.38,4.71
75,651.5,8.12,3.46,0.74,0.83,5.73
76,649.2,9.26,4.12,0.89,1.11,6.68
77,646.77,10.2,4.93,1.16,1.58,7.74
78,644.01,11.35,5.65,1.33,2.22,8.72
79,640.72,12.86,6.21,1.59,3.07,9.73
80,637.69,13.89,7.26,1.77,3.9,11.03
81,634.89,14.97,8.57,1.97,4.74,12.12
82,631.44,15.97,9.49,2.32,6.13,13.23
83,627.96,17.03,10.67,2.7,7.55,14.36
84,623.91,18.29,11.57,2.88,9.34,15.59
85,620.23,19.13,12.47,3.26,11.23,16.8
86,616.59,20.0,13.84,3.48,13.25,17.82
87,612.81,20.36,15.14,3.82,15.71,18.94
88,609.22,20.39,16.03,4.09,18.49,19.9
89,605.77,20.06,17.1,4.32,21.67,20.7
90,602.01,19.87,18.19,4.46,25.33,21.38
91,598.39,19.73,18.98,4.69,28.82,21.92
92,595.03,19.22,19.58,4.83,32.67,22.19
93,591.71,18.6,19.88,5.0,36.81,22.31
94,588.19,17.74,19.84,5.09,41.68,22.04
95,584.58,17.13,19.83,5.21,46.32,21.97
96,580.61,16.39,19.72,5.14,51.22,21.85
97,576.01,16.05,18.97,5.12,56.6,21.41
98,572.11,15.4,18.57,4.98,61.75,20.84
99,568.36,14.88,18.3,4.78,66.69,20.35
100,564.42,14.17,17.76,4.67,72.05,19.58
101,560.72,13.38,17.12,4.5,77.14,18.98
102,557.0,12.7,16.67,4.31,82.32,18.11
103,552.87,12.54,15.71,4.0,87.27,17.5
104,549.7,11.83,15.25,3.82,91.99,16.58
105,546.73,10.84,14.92,3.69,96.57,15.88
106,543.8,9.95,14.32,3.6,101.12,15.02
107,540.51,9.45,13.75,3.28,105.32,14.44
108,537.45,8.98,13.04,3.07,109.35,13.83
109,534.53,8.44,12.43,2.82,113.28,13.34
110,532.17,7.89,11.96,2.82,116.62,12.9
111,529.6,7.58,11.31,2.6,120.17,12.15
112,526.32,7.55,10.43,2.52,123.8,11.78
113,523.54,7.4,9.62,2.43,127.11,11.3
114,521.33,7.18,9.03,2.39,130.17,10.73
115,519.27,6.92,8.52,2.28,133.1,10.1
116,517.22,6.54,8.05,2.12,135.9,9.64
117,515.65,5.85,7.8,2.04,138.54,9.17
118,514.45,5.3,7.6,1.94,140.84,8.74
119,512.87,5.0,7.3,1.75,143.23,8.25
120,511.56,4.58,7.24,1.58,145.41,7.79
121,510.15,4.36,6.8,1.53,147.67,7.1
122,508.89,4.11,6.44,1.5,149.6,6.69
123,507.51,3.88,5.97,1.49,151.54,6.32
124,506.09,3.55,5.58,1.3,153.54,6.09
125,504.44,3.43,5.15,1.19,155.49,5.78
126,502.95,3.37,4.83,1.1,157.17,5.53
127,501.71,3.27,4.32,1.04,158.95,5.05
128,500.74,3.15,4.14,0.97,160.4,4.64
129,499.95,2.91,3.98,0.86,161.69,4.32
130,499.03,2.76,3.86,0.89,162.9,4.16
131,497.95,2.64,3.55,0.87,164.08,4.13
132,496.81,2.86,3.24,0.84,165.26,3.87
133,496.02,2.77,3.08,0.9,166.18,3.86
134,495.26,2.75,3.11,0.85,167.04,3.76
135,494.61,2.63,3.05,0.76,167.98,3.57
136,493.67,2.75,2.88,0.71,168.93,3.42
137,492.87,2.68,2.77,0.66,169.89,3.34
138,492.34,2.52,2.79,0.69,170.67,3.25
139,491.69,2.59,2.64,0.75,171.36,3.11
140,491.02,2.43,2.58,0.68,172.38,2.89
141,490.45,2.31,2.62,0.67,173.16,2.78
142,489.71,2.37,2.55,0.67,173.78,2.84
143,489.5,2.09,2.69,0.72,174.37,2.75
144,488.94,1.93,2.56,0.72,175.0,2.83
145,488.24,1.93,2.45,0.68,175.87,2.69
146,487.84,1.84,2.6,0.6,176.41,2.65
147,487.39,1.79,2.51,0.56,177.06,2.54
148,486.71,1.85,2.32,0.52,177.8,2.39
149,486.24,1.8,2.28,0.53,178.43,2.26
150,485.71,1.73,2.13,0.52,179.16,2.11
151,485.24,1.66,2.1,0.47,179.79,1.98
152,484.93,1.49,2.08,0.5,180.42,1.81
153,484.63,1.36,1.98,0.48,180.98,1.69
154,484.33,1.23,1.91,0.51,181.48,1.62
155,484.1,1.09,1.85,0.5,181.97,1.5
156,483.78,0.95,1.72,0.51,182.52,1.39
157,483.53,0.75,1.59,0.49,183.11,1.22
158,483.34,0.6,1.47,0.44,183.55,1.14
159,482.84,0.57,1.29,0.33,184.19,0.99
160,482.69,0.39,1.23,0.33,184.6,0.88
161,482.36,0.32,1.08,0.28,185.03,0.82
162,482.15,0.26,0.91,0.27,185.31,0.8
163,481.98,0.18,0.83,0.2,185.66,0.71
164,481.75,0.15,0.72,0.15,185.95,0.69
165,481.57,0.15,0.6,0.13,186.18,0.67
166,481.36,0.18,0.48,0.12,186.37,0.66
167,481.11,0.22,0.33,0.09,186.62,0.63
168,480.99,0.18,0.28,0.09,186.81,0.58
169,480.85,0.2,0.27,0.05,186.94,0.56
170,480.65,0.24,0.18,0.09,187.1,0.54
171,480.49,0.28,0.13,0.08,187.24,0.51
172,480.38,0.27,0.16,0.08,187.32,0.51
173,480.32,0.3,0.18,0.08,187.36,0.5
174,480.24,0.33,0.18,0.1,187.43,0.48
175,480.12,0.36,0.19,0.1,187.51,0.49
176,480.01,0.42,0.23,0.11,187.58,0.47
177,479.91,0.45,0.27,0.08,187.66,0.46
178,479.86,0.46,0.3,0.08,187.69,0.48
179,479.74,0.46,0.31,0.07,187.79,0.5
180,479.63,0.46,0.35,0.1,187.85,0.56
181,479.57,0.45,0.39,0.08,187.92,0.56
182,479.35,0.51,0.38,0.08,188.03,0.62
183,479.23,0.52,0.37,0.11,188.15,0.62
184,479.15,0.52,0.37,0.16,188.24,0.61
185,479.12,0.48,0.45,0.16,188.31,0.61
186,479.05,0.45,0.44,0.22,188.41,0.61
187,478.92,0.46,0.41,0.21,188.56,0.58
188,478.84,0.45,0.41,0.22,188.65,0.57
189,478.67,0.5,0.42,0.22,188.73,0.6
190,478.47,0.58,0.43,0.18,188.84,0.6
191,478.35,0.54,0.48,0.15,188.98,0.62
192,478.24,0.48,0.44,0.17,189.15,0.62
193,478.11,0.48,0.48,0.12,189.3,0.61
194,478.06,0.45,0.48,0.15,189.46,0.54
195,477.93,0.48,0.51,0.16,189.58,0.52
196,477.76,0.51,0.51,0.15,189.69,0.56
197,477.59,0.57,0.51,0.16,189.8,0.57
198,477.41,0.59,0.5,0.15,189.96,0.57
199,477.29,0.58,0.53,0.12,190.1,0.57
200,477.08,0.64,0.52,0.12,190.23,0.58
201,476.92,0.67,0.55,0.08,190.36,0.57
202,476.81,0.65,0.56,0.06,190.5,0.58
203,476.74,0.61,0.61,0.05,190.59,0.59
204,476.58,0.66,0.61,0.08,190.71,0.59
205,476.45,0.66,0.61,0.08,190.83,0.6
206,476.28,0.65,0.58,0.1,191.02,0.58
207,476.17,0.65,0.59,0.11,191.13,0.6
208,476.1,0.59,0.65,0.11,191.24,0.62
209,475.93,0.63,0.64,0.13,191.38,0.6
210,475.69,0.7,0.64,0.15,191.53,0.63
211,475.49,0.73,0.67,0.14,191.71,0.6
212,475.19,0.83,0.61,0.13,191.83,0.68
213,475.03,0.85,0.61,0.15,191.97,0.71
214,474.78,0.91,0.62,0.13,192.11,0.74
215,474.45,1.03,0.61,0.16,192.29,0.77
216,474.17,1.09,0.67,0.16,192.43,0.85
217,473.86,1.19,0.64,0.2,192.59,0.89
218,473.56,1.31,0.67,0.22,192.75,0.91
219,473.41,1.29,0.83,0.22,192.83,1.0
220,473.25,1.28,0.96,0.21,193.0,0.98
221,473.01,1.31,1.04,0.25,193.16,1.06
222,472.86,1.19,1.19,0.24,193.38,1.1
223,472.64,1.19,1.22,0.24,193.58,1.14
224,472.7,0.99,1.4,0.26,193.74,1.14
225,472.46,0.97,1.41,0.24,193.97,1.18
226,472.25,0.88,1.39,0.25,194.23,1.24
227,472.09,0.75,1.43,0.24,194.57,1.2
228,471.72,0.84,1.32,0.25,194.88,1.2
229,471.24,0.96,1.15,0.25,195.23,1.22
230,470.88,1.02,1.03,0.26,195.5,1.25
231,470.43,1.04,0.93,0.21,195.9,1.28
232,470.11,1.11,0.95,0.2,196.14,1.28
233,469.89,1.08,0.93,0.24,196.43,1.24
234,469.44,1.16,0.78,0.29,196.81,1.21
235,469.14,1.2,0.87,0.27,197.03,1.2
236,468.94,1.21,0.93,0.25,197.26,1.16
237,468.85,1.11,1.05,0.28,197.42,1.18
238,468.67,1.06,1.04,0.3,197.65,1.18
