,mean,ci_lower,ci_upper
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0011494252873563218,0.0,0.0
63,0.0022988505747126436,0.0,0.0
64,0.008045977011494253,0.0,0.11494252873563218
65,0.018390804597701153,0.0,0.11494252873563218
66,0.03448275862068967,0.0,0.22988505747126436
67,0.05862068965517245,0.0,0.22988505747126436
68,0.10459770114942535,0.0,0.3448275862068966
69,0.14597701149425296,0.0,0.45977011494252873
70,0.20574712643678172,0.0,0.6350574712643668
71,0.26896551724137946,0.0,0.810344827586205
72,0.36206896551724155,0.0,1.0344827586206897
73,0.45057471264367843,0.0,1.264367816091954
74,0.5367816091954026,0.11494252873563218,1.439655172413792
75,0.6678160919540234,0.1695402298850575,1.7241379310344827
76,0.7965517241379308,0.22988505747126436,1.8448275862068946
77,0.9471264367816085,0.22988505747126436,2.014367816091953
78,1.1057471264367806,0.3448275862068966,2.431034482758615
79,1.2379310344827577,0.45977011494252873,2.2442528735632172
80,1.4402298850574706,0.5747126436781609,2.6436781609195403
81,1.6770114942528729,0.8045977011494253,3.103448275862069
82,1.8643678160919532,0.7988505747126438,3.163793103448275
83,2.1103448275862062,0.9741379310344828,3.454022988505745
84,2.3287356321839074,1.0344827586206897,3.9195402298850537
85,2.555172413793103,1.2040229885057472,4.089080459770113
86,2.8252873563218386,1.3189655172413794,4.198275862068964
87,3.1034482758620676,1.603448275862069,4.428160919540229
88,3.3022988505747137,1.6637931034482758,4.942528735632184
89,3.5436781609195407,1.839080459770115,5.462643678160919
90,3.7885057471264343,2.123563218390805,5.632183908045977
91,3.9747126436781612,2.2988505747126435,5.922413793103447
92,4.124137931034483,2.4080459770114944,6.339080459770109
93,4.257471264367815,2.413793103448276,6.787356321839078
94,4.285057471264366,2.413793103448276,6.497126436781608
95,4.336781609195403,2.293103448275862,6.781609195402299
96,4.297701149425286,2.4080459770114944,6.563218390804594
97,4.173563218390803,2.353448275862069,6.387931034482756
98,4.078160919540229,1.9482758620689655,6.267241379310343
99,3.989655172413793,1.8936781609195403,5.747126436781609
100,3.8609195402298844,1.8936781609195403,5.928160919540227
101,3.7287356321839074,1.942528735632184,5.637931034482756
102,3.5885057471264346,1.8333333333333333,5.347701149425287
103,3.3931034482758617,1.7183908045977012,5.1178160919540225
104,3.283908045977011,1.5488505747126438,5.178160919540228
105,3.1827586206896537,1.4942528735632183,5.178160919540228
106,3.047126436781609,1.3189655172413794,5.178160919540228
107,2.885057471264368,1.1494252873563218,4.772988505747126
108,2.737931034482758,1.089080459770115,4.772988505747126
109,2.613793103448275,1.089080459770115,4.718390804597699
110,2.535632183908045,1.2586206896551724,4.718390804597699
111,2.401149425287354,1.089080459770115,4.367816091954023
112,2.2597701149425276,0.9195402298850575,4.083333333333332
113,2.1011494252873546,0.9195402298850575,3.738505747126436
114,2.0114942528735624,0.8591954022988506,3.6839080459770095
115,1.9287356321839066,0.8591954022988506,3.7988505747126418
116,1.827586206896551,0.6896551724137931,3.6839080459770095
117,1.7436781609195393,0.6293103448275862,3.695402298850569
118,1.6919540229885053,0.5747126436781609,3.514367816091951
119,1.6114942528735616,0.6896551724137931,3.3333333333333335
120,1.5850574712643668,0.6896551724137931,3.278735632183907
121,1.5057471264367803,0.514367816091954,3.1695402298850546
122,1.413793103448275,0.45977011494252873,2.9339080459770104
123,1.3068965517241369,0.3994252873563219,2.589080459770114
124,1.2229885057471253,0.3448275862068966,2.528735632183908
125,1.1321839080459761,0.22988505747126436,2.1293103448275854
126,1.042528735632183,0.1695402298850575,2.425287356321835
127,0.9413793103448274,0.11494252873563218,2.014367816091953
128,0.8747126436781605,0.11494252873563218,2.189655172413791
129,0.8252873563218386,0.11494252873563218,1.9655172413793065
130,0.7999999999999997,0.0545977011494253,2.0689655172413794
131,0.7425287356321839,0.0545977011494253,1.9051724137931005
132,0.6908045977011497,0.0,1.8994252873563209
133,0.6885057471264369,0.0,1.8448275862068946
134,0.6839080459770117,0.0,1.839080459770115
135,0.6586206896551726,0.0,1.839080459770115
136,0.6264367816091958,0.0,1.7844827586206886
137,0.6034482758620693,0.0,1.7844827586206886
