,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.78,0.17,0.0,0.0,0.0,0.05
61,665.61,0.29,0.0,0.0,0.0,0.1
62,665.5,0.38,0.05,0.01,0.0,0.15
63,665.22,0.59,0.06,0.01,0.0,0.22
64,664.76,0.93,0.06,0.02,0.0,0.34
65,664.37,1.19,0.12,0.03,0.0,0.47
66,664.06,1.37,0.24,0.03,0.0,0.6
67,663.28,1.84,0.34,0.07,0.0,0.91
68,662.64,2.18,0.5,0.14,0.0,1.21
69,662.84,1.92,1.22,0.37,0.09,1.56
70,661.73,2.59,1.28,0.4,0.1,1.99
71,660.56,3.23,1.4,0.48,0.11,2.51
72,659.31,4.04,1.59,0.55,0.18,2.88
73,658.01,4.75,1.78,0.64,0.3,3.35
74,656.51,5.59,2.06,0.71,0.44,3.87
75,654.99,6.16,2.5,0.76,0.69,4.57
76,655.92,4.52,4.56,1.17,2.17,4.94
77,653.33,6.12,4.7,1.22,2.31,5.79
78,650.56,7.78,4.79,1.2,2.52,6.69
79,647.54,9.34,5.19,1.27,2.87,7.8
80,644.15,11.17,5.67,1.4,3.32,8.91
81,641.83,11.93,6.53,1.52,3.9,9.89
82,638.73,13.02,7.27,1.81,4.87,10.93
83,640.33,8.69,9.73,2.78,10.19,10.3
84,636.68,10.9,10.11,2.81,10.81,11.12
85,633.35,12.59,10.73,2.93,11.14,12.43
86,630.2,13.81,11.24,3.13,12.04,13.46
87,626.55,15.13,11.79,3.3,13.13,14.7
88,623.2,15.79,12.38,3.47,14.88,15.64
89,619.88,16.13,13.0,3.64,17.09,16.41
90,619.36,9.23,15.25,4.06,28.2,13.39
91,615.68,10.88,15.33,4.15,29.56,14.06
92,612.43,12.07,15.36,4.23,30.62,15.06
93,609.11,12.89,15.58,4.24,32.33,15.85
94,605.44,13.53,15.69,4.19,34.52,16.69
95,601.92,13.68,15.52,4.23,37.35,17.23
96,598.29,13.66,15.49,4.1,40.57,17.66
97,593.92,7.43,14.7,3.66,55.64,13.06
98,591.13,8.39,14.72,3.6,57.37,13.16
99,588.35,9.23,14.69,3.5,58.68,13.79
100,585.21,9.85,14.35,3.39,60.66,14.33
101,582.32,10.25,13.98,3.29,62.8,14.68
102,579.4,10.27,13.67,3.23,65.7,14.68
103,576.52,10.05,13.0,3.14,68.98,14.5
104,571.44,4.89,11.56,2.75,82.63,9.88
105,569.22,5.79,11.22,2.69,84.14,9.69
106,566.83,6.59,10.89,2.7,85.29,10.13
107,564.52,7.15,10.44,2.64,86.77,10.4
108,562.8,7.02,10.35,2.58,88.46,10.56
109,560.43,7.14,9.81,2.44,90.81,10.46
110,558.54,6.94,9.45,2.38,93.4,9.96
111,554.04,3.49,7.81,1.99,103.59,6.69
112,552.33,4.36,7.66,1.96,104.59,6.53
113,550.79,4.79,7.6,1.91,105.33,6.9
114,549.28,5.08,7.52,1.77,106.25,7.2
115,548.12,4.84,7.1,1.76,107.63,7.22
116,546.96,4.69,7.02,1.65,109.2,6.96
117,545.72,4.42,6.85,1.51,111.0,6.67
118,542.81,2.06,5.53,1.24,117.99,4.5
119,541.7,2.58,5.44,1.22,118.62,4.46
120,540.6,2.86,5.22,1.15,119.23,4.67
121,539.38,3.32,4.95,1.13,119.93,4.73
122,538.42,3.39,4.75,1.1,120.82,4.73
123,537.4,3.3,4.45,1.09,122.02,4.64
124,536.26,3.35,4.15,1.08,123.2,4.55
125,534.46,1.66,3.56,0.93,127.88,2.92
126,533.74,2.01,3.55,0.93,128.28,2.89
127,533.15,2.18,3.52,0.9,128.58,3.01
128,532.44,2.43,3.51,0.92,128.98,3.07
129,532.07,2.23,3.42,0.81,129.6,3.02
130,531.39,2.23,3.32,0.79,130.25,3.05
131,530.64,2.23,3.24,0.71,131.04,3.01
132,528.96,1.24,2.62,0.59,134.46,1.91
133,528.43,1.47,2.57,0.57,134.77,1.9
134,527.76,1.79,2.48,0.55,135.02,2.0
135,527.23,1.93,2.42,0.56,135.32,2.09
136,526.74,1.94,2.41,0.58,135.7,2.19
137,526.26,1.91,2.31,0.53,136.22,2.18
138,525.81,1.78,2.22,0.53,136.77,2.21
139,525.19,0.77,2.1,0.4,138.88,1.61
140,524.78,0.95,2.11,0.41,139.09,1.63
141,524.3,1.2,2.07,0.42,139.23,1.72
142,523.93,1.25,2.01,0.39,139.48,1.79
143,523.55,1.25,1.86,0.4,139.86,1.79
144,523.12,1.3,1.79,0.37,140.17,1.86
145,522.68,1.28,1.74,0.35,140.61,1.88
146,521.88,0.77,1.29,0.36,142.41,1.35
147,521.61,0.84,1.34,0.39,142.58,1.38
148,521.29,1.0,1.32,0.38,142.66,1.46
149,520.98,1.05,1.31,0.39,142.83,1.55
150,520.72,1.08,1.28,0.36,143.06,1.55
151,520.53,1.03,1.26,0.38,143.36,1.49
152,520.28,0.99,1.19,0.34,143.73,1.41
153,519.96,0.4,1.19,0.29,144.99,0.94
154,519.72,0.42,1.14,0.24,145.22,0.93
155,519.57,0.51,1.13,0.24,145.27,0.94
156,519.43,0.51,1.09,0.23,145.41,0.94
157,519.37,0.41,1.07,0.22,145.55,0.96
158,519.21,0.39,1.02,0.18,145.77,0.92
159,519.08,0.34,0.95,0.18,146.04,0.83
160,518.34,0.21,0.6,0.09,147.16,0.4
161,518.27,0.2,0.58,0.1,147.24,0.4
162,518.2,0.21,0.55,0.1,147.28,0.42
163,518.11,0.21,0.51,0.07,147.39,0.4
164,517.99,0.21,0.46,0.05,147.54,0.37
165,517.9,0.2,0.38,0.05,147.68,0.33
166,517.82,0.18,0.35,0.05,147.78,0.33
167,517.63,0.07,0.25,0.04,148.21,0.15
168,517.56,0.07,0.22,0.03,148.26,0.17
169,517.53,0.08,0.25,0.02,148.27,0.18
170,517.44,0.14,0.23,0.02,148.29,0.19
171,517.31,0.2,0.22,0.02,148.32,0.23
172,517.21,0.26,0.22,0.02,148.33,0.26
173,517.08,0.32,0.18,0.01,148.4,0.26
174,516.98,0.27,0.21,0.02,148.59,0.2
175,516.89,0.32,0.21,0.02,148.6,0.23
176,516.76,0.37,0.22,0.03,148.63,0.28
177,516.62,0.45,0.23,0.03,148.63,0.34
178,516.59,0.44,0.26,0.03,148.65,0.36
179,516.58,0.43,0.3,0.03,148.66,0.37
180,516.6,0.38,0.4,0.03,148.68,0.38
181,516.71,0.16,0.43,0.1,148.9,0.37
182,516.63,0.21,0.42,0.1,148.92,0.38
183,516.55,0.22,0.42,0.09,148.98,0.39
184,516.49,0.26,0.43,0.1,149.0,0.39
185,516.37,0.31,0.44,0.1,149.05,0.41
186,516.27,0.35,0.42,0.1,149.13,0.39
187,516.21,0.31,0.37,0.12,149.26,0.36
188,515.98,0.18,0.32,0.09,149.68,0.23
189,515.95,0.19,0.35,0.09,149.69,0.24
190,515.82,0.26,0.34,0.1,149.74,0.25
191,515.67,0.33,0.32,0.09,149.77,0.3
192,515.6,0.32,0.32,0.09,149.84,0.31
193,515.48,0.34,0.31,0.1,149.87,0.38
194,515.4,0.32,0.31,0.08,149.97,0.38
195,515.47,0.09,0.39,0.06,150.27,0.29
196,515.35,0.16,0.36,0.06,150.31,0.3
197,515.27,0.17,0.37,0.05,150.35,0.33
198,515.26,0.16,0.39,0.06,150.35,0.35
199,515.11,0.22,0.35,0.06,150.4,0.39
200,515.04,0.25,0.36,0.06,150.44,0.39
201,514.94,0.27,0.34,0.06,150.5,0.41
202,514.82,0.1,0.29,0.05,150.88,0.29
203,514.77,0.12,0.29,0.05,150.89,0.31
204,514.59,0.24,0.25,0.05,150.94,0.32
205,514.43,0.36,0.23,0.04,150.98,0.32
206,514.4,0.38,0.24,0.05,151.0,0.31
207,514.28,0.39,0.26,0.06,151.04,0.38
208,514.16,0.44,0.24,0.06,151.12,0.37
209,514.08,0.26,0.31,0.07,151.43,0.31
210,513.94,0.33,0.32,0.08,151.44,0.37
211,513.81,0.43,0.37,0.1,151.44,0.4
212,513.67,0.52,0.4,0.1,151.44,0.45
213,513.57,0.53,0.42,0.14,151.48,0.5
214,513.48,0.54,0.45,0.14,151.57,0.49
215,513.36,0.58,0.46,0.14,151.59,0.55
216,513.39,0.28,0.54,0.19,151.96,0.5
217,513.21,0.42,0.56,0.19,151.99,0.51
218,512.96,0.57,0.52,0.18,152.07,0.53
219,512.8,0.63,0.53,0.18,152.11,0.59
220,512.59,0.69,0.56,0.14,152.2,0.65
221,512.49,0.67,0.55,0.15,152.31,0.66
222,512.44,0.67,0.62,0.17,152.37,0.65
223,512.28,0.42,0.63,0.16,152.94,0.51
224,512.08,0.51,0.62,0.16,153.03,0.53
225,511.94,0.59,0.66,0.15,153.05,0.57
226,511.79,0.63,0.68,0.15,153.1,0.63
227,511.57,0.68,0.69,0.15,153.21,0.69
228,511.25,0.74,0.69,0.13,153.35,0.81
229,510.98,0.8,0.66,0.15,153.47,0.9
230,510.88,0.57,0.71,0.12,154.09,0.72
231,510.69,0.7,0.74,0.11,154.15,0.72
232,510.54,0.76,0.75,0.13,154.2,0.76
233,510.39,0.78,0.78,0.14,154.26,0.83
234,510.18,0.83,0.78,0.16,154.38,0.87
235,510.08,0.78,0.79,0.18,154.49,0.91
236,509.97,0.71,0.87,0.19,154.61,0.97
237,509.73,0.38,0.82,0.27,155.29,0.77
238,509.52,0.48,0.79,0.28,155.36,0.81
