,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.93,0.04,0.0,0.0,0.0,0.03
61,203.84,0.1,0.0,0.0,0.0,0.06
62,203.78,0.12,0.01,0.0,0.0,0.11
63,203.69,0.18,0.01,0.0,0.0,0.14
64,203.61,0.25,0.02,0.0,0.0,0.15
65,203.44,0.35,0.04,0.0,0.0,0.22
66,203.35,0.41,0.08,0.0,0.0,0.25
67,203.12,0.55,0.11,0.0,0.0,0.34
68,202.93,0.71,0.2,0.0,0.0,0.37
69,203.1,0.57,0.44,0.07,0.02,0.46
70,202.72,0.84,0.46,0.08,0.02,0.57
71,202.37,1.07,0.49,0.08,0.03,0.68
72,201.92,1.31,0.59,0.1,0.05,0.87
73,201.4,1.64,0.6,0.16,0.09,1.02
74,200.81,2.01,0.71,0.18,0.12,1.21
75,200.04,2.41,0.76,0.22,0.23,1.47
76,200.64,1.54,1.58,0.44,0.73,1.58
77,199.59,2.23,1.61,0.44,0.81,1.86
78,198.86,2.74,1.75,0.48,0.85,2.04
79,197.76,3.31,1.85,0.47,0.99,2.43
80,196.98,3.62,2.11,0.49,1.12,2.77
81,196.24,3.91,2.35,0.58,1.29,3.05
82,195.41,4.27,2.66,0.64,1.52,3.29
83,195.79,2.76,3.5,0.92,3.42,3.1
84,194.58,3.44,3.63,0.99,3.58,3.47
85,193.38,4.0,3.66,1.0,3.8,3.89
86,192.25,4.5,3.7,1.07,4.04,4.28
87,191.09,4.77,3.85,1.12,4.5,4.71
88,189.93,4.95,4.19,1.08,5.09,5.1
89,188.84,5.08,4.29,1.14,5.79,5.36
90,188.47,3.01,4.92,1.12,9.6,4.43
91,187.18,3.58,4.93,1.07,10.07,4.68
92,186.3,3.88,5.07,1.11,10.36,4.97
93,185.29,4.27,5.19,1.17,10.73,5.22
94,184.22,4.41,5.23,1.11,11.43,5.45
95,183.12,4.36,5.23,1.17,12.42,5.61
96,182.08,4.4,5.19,1.11,13.32,5.71
97,180.75,2.18,4.85,1.12,18.24,4.08
98,179.94,2.54,4.82,1.17,18.66,4.11
99,178.84,2.96,4.66,1.19,19.13,4.32
100,178.02,3.08,4.57,1.11,19.76,4.39
101,177.14,3.06,4.47,1.13,20.45,4.6
102,176.16,2.94,4.24,1.11,21.6,4.55
103,175.25,3.02,4.06,1.13,22.57,4.41
104,173.25,1.61,3.46,0.86,26.93,2.95
105,172.39,1.97,3.4,0.79,27.37,3.01
106,171.52,2.35,3.35,0.71,27.7,3.17
107,170.96,2.4,3.38,0.7,28.1,3.28
108,170.22,2.57,3.25,0.65,28.64,3.31
109,169.46,2.56,3.06,0.63,29.46,3.26
110,168.99,2.48,3.1,0.6,30.17,3.1
111,168.13,1.24,2.89,0.54,33.05,2.2
112,167.79,1.31,2.9,0.57,33.28,2.24
113,167.32,1.49,2.88,0.57,33.45,2.36
114,166.7,1.62,2.66,0.56,33.84,2.46
115,166.27,1.63,2.56,0.56,34.26,2.46
116,165.88,1.53,2.54,0.5,34.87,2.34
117,165.45,1.34,2.47,0.45,35.54,2.29
118,164.3,0.68,1.81,0.38,37.96,1.5
119,163.92,0.81,1.75,0.36,38.2,1.51
120,163.6,0.89,1.7,0.35,38.38,1.57
121,163.35,0.92,1.72,0.36,38.59,1.58
122,163.08,0.9,1.68,0.34,38.83,1.63
123,162.68,0.92,1.51,0.38,39.18,1.66
124,162.3,0.92,1.32,0.4,39.65,1.57
125,161.7,0.49,1.06,0.32,41.04,1.1
126,161.37,0.62,1.09,0.3,41.24,1.1
127,161.08,0.72,1.05,0.28,41.35,1.18
128,160.83,0.74,1.0,0.25,41.52,1.24
129,160.69,0.69,0.98,0.24,41.7,1.25
130,160.47,0.7,0.97,0.17,41.94,1.22
131,160.26,0.67,0.99,0.13,42.22,1.18
132,160.0,0.33,0.86,0.14,43.19,0.77
133,159.74,0.45,0.79,0.14,43.3,0.8
134,159.64,0.48,0.8,0.16,43.33,0.84
135,159.53,0.49,0.78,0.15,43.43,0.84
136,159.33,0.5,0.73,0.15,43.56,0.9
137,159.2,0.5,0.7,0.15,43.71,0.88
138,159.01,0.53,0.65,0.15,43.92,0.83
139,158.79,0.23,0.57,0.12,44.63,0.52
140,158.58,0.36,0.58,0.13,44.7,0.53
141,158.4,0.44,0.57,0.11,44.76,0.57
