,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,3
71,3
72,5
73,5
74,6
75,6
76,7
77,8
78,8
79,9
80,10
81,10
82,12
83,12
84,15
85,18
86,19
87,21
88,28
89,30
90,30
91,31
92,33
93,37
94,38
95,39
96,39
97,43
98,43
99,43
100,44
101,44
102,44
103,45
104,45
105,46
106,47
107,47
108,48
109,49
110,49
111,49
112,52
113,52
114,52
115,52
116,53
117,54
118,54
119,54
120,54
121,55
122,55
123,56
124,57
125,57
126,57
127,58
128,59
129,59
130,59
131,59
132,60
133,61
134,61
135,61
136,62
137,63
138,64
139,64
140,66
141,67
142,67
143,67
144,67
145,68
146,69
147,71
148,72
149,72
150,73
151,75
152,75
153,75
154,76
155,76
156,77
157,78
158,80
159,82
160,82
161,82
162,82
163,82
164,82
165,82
166,82
167,82
168,82
169,82
170,83
171,83
172,83
173,83
174,83
175,83
176,83
177,83
178,83
179,83
180,83
181,83
182,83
183,83
184,83
185,83
186,83
187,83
188,83
189,83
190,83
191,83
192,83
193,83
194,83
195,83
196,83
197,83
198,83
199,83
200,83
201,83
202,83
203,83
204,83
205,83
206,83
207,84
208,84
209,86
210,87
211,87
212,88
213,89
214,90
215,93
216,93
217,93
218,94
219,94
220,94
221,94
222,94
223,94
224,94
225,94
226,94
227,94
228,94
229,94
230,94
231,94
232,94
233,94
234,94
235,94
236,94
237,94
238,94
