,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,1,,1,0
2,,0,0,0
3,1,,1,0
4,,0,0,0
5,2,,2,0
6,1,,1,0
7,,2,0,2
8,3,,3,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,2,,1,1
16,1,,0,1
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,1,,1,0
21,,0,0,0
22,,1,0,1
23,1,,1,0
24,,1,1,0
25,1,,0,1
26,,0,0,0
27,,0,0,0
28,,0,0,0
29,2,,1,1
30,0,,0,0
31,,0,0,0
32,1,,1,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,1,,1,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,5,,5,0
45,2,,1,1
46,0,,0,0
47,,0,0,0
48,,0,0,0
49,,0,0,0
50,0,,0,0
51,,1,1,0
52,,0,0,0
53,,2,2,0
54,0,,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,2,,2,0
60,1,,1,0
61,0,,0,0
62,,1,1,0
63,1,,1,0
64,1,,1,0
65,1,,0,1
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,3,,2,1
73,0,,0,0
74,,0,0,0
75,,0,0,0
76,1,,0,1
77,2,,1,1
78,,0,0,0
79,0,,0,0
80,1,,1,0
81,3,,2,1
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,,0,0,0
87,0,,0,0
88,1,,1,0
89,,0,0,0
90,,0,0,0
91,2,,0,2
92,1,,0,1
93,4,,4,0
94,0,,0,0
95,,1,1,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,2,,2,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,1,,0,1
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,,1,0,1
112,0,,0,0
113,1,,1,0
114,0,,0,0
115,1,,1,0
116,0,,0,0
117,,0,0,0
118,2,,2,0
119,2,,2,0
120,1,,1,0
121,0,,0,0
122,3,,3,0
123,1,,1,0
124,,0,0,0
125,1,,1,0
126,2,,2,0
127,0,,0,0
128,0,,0,0
129,,1,0,1
130,0,,0,0
131,,0,0,0
132,2,,2,0
133,0,,0,0
134,,2,2,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,2,2,0
143,,0,0,0
144,,1,1,0
145,0,,0,0
146,3,,3,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,,1,1,0
151,0,,0,0
152,0,,0,0
153,1,,1,0
154,,0,0,0
155,,0,0,0
156,,1,1,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,2,,2,0
161,,0,0,0
162,,0,0,0
163,0,,0,0
164,,1,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,,1,1,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,1,1,0
178,0,,0,0
179,,0,0,0
180,2,,2,0
181,,0,0,0
182,1,,1,0
183,0,,0,0
184,,1,1,0
185,4,,3,1
186,,1,1,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,4,,3,1
194,0,,0,0
195,,1,1,0
196,0,,0,0
197,1,,0,1
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,1,,0,1
206,2,,2,0
207,2,,0,2
208,,0,0,0
209,0,,0,0
210,,1,0,1
211,,0,0,0
212,,0,0,0
213,1,,1,0
214,0,,0,0
215,1,,1,0
216,1,,1,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,,0,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,2,,1,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,,0,0,0
241,0,,0,0
