,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,,0,0,0
10,,1,0,1
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,2,,1,1
18,2,,2,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,,1,1,0
23,0,,0,0
24,,0,0,0
25,1,,0,1
26,3,,2,1
27,1,,1,0
28,,0,0,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,,1,0,1
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,2,,2,0
39,,2,2,0
40,1,,0,1
41,,0,0,0
42,,0,0,0
43,1,,1,0
44,0,,0,0
45,,0,0,0
46,,1,1,0
47,1,,0,1
48,0,,0,0
49,2,,0,2
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,6,,5,1
58,,1,1,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,2,,2,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,1,,1,0
68,3,,2,1
69,2,,2,0
70,,0,0,0
71,2,,2,0
72,1,,1,0
73,0,,0,0
74,0,,0,0
75,3,,1,2
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,1,,1,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,3,,2,1
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,2,,2,0
94,2,,2,0
95,,0,0,0
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,2,,2,0
102,,0,0,0
103,,1,0,1
104,4,,4,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,1,,0,1
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,,1,0,1
113,,0,0,0
114,,1,1,0
115,,0,0,0
116,,0,0,0
117,1,,0,1
118,0,,0,0
119,2,,2,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,,1,1,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,1,,0,1
131,,0,0,0
132,1,,0,1
133,0,,0,0
134,,0,0,0
135,4,,3,1
136,0,,0,0
137,4,,3,1
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,,0,0,0
142,1,,0,1
143,1,,1,0
144,,0,0,0
145,0,,0,0
146,,1,1,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,3,,2,1
153,0,,0,0
154,,3,3,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,,1,0,1
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,1,,1,0
164,2,,1,1
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,0,,0,0
169,2,,0,2
170,1,,1,0
171,1,,0,1
172,1,,1,0
173,1,,1,0
174,,2,2,0
175,0,,0,0
176,0,,0,0
177,1,,0,1
178,0,,0,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,3,,3,0
188,0,,0,0
189,,0,0,0
190,,0,0,0
191,0,,0,0
192,0,,0,0
193,,0,0,0
194,2,,2,0
195,2,,1,1
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,1,,1,0
200,3,,3,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,1,1,0
211,,1,1,0
212,0,,0,0
