,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,1
76,3
77,4
78,6
79,7
80,9
81,13
82,14
83,14
84,16
85,18
86,21
87,22
88,23
89,23
90,24
91,25
92,27
93,28
94,29
95,30
96,32
97,32
98,32
99,32
100,34
101,34
102,35
103,35
104,35
105,35
106,36
107,36
108,37
109,37
110,39
111,40
112,41
113,41
114,42
115,43
116,43
117,44
118,44
119,44
120,44
121,44
122,44
123,44
124,44
125,45
126,45
127,45
128,45
129,46
130,46
131,46
132,46
133,47
134,47
135,47
136,48
137,48
138,48
139,49
140,49
141,50
142,50
143,50
144,50
145,51
146,51
147,51
148,51
149,52
150,52
151,52
152,52
153,52
154,52
155,52
156,52
157,52
158,52
159,52
160,52
161,52
162,52
163,52
164,52
165,52
166,52
167,52
168,52
169,52
170,52
171,52
172,52
173,52
174,52
175,52
176,52
177,52
178,52
179,52
180,52
181,53
182,53
183,53
184,53
185,53
186,53
187,53
188,53
189,53
190,53
191,53
192,53
193,53
194,53
195,53
196,53
197,53
198,53
199,53
200,55
201,55
202,56
203,57
204,57
205,58
206,58
207,58
208,60
209,60
210,61
211,61
212,61
213,62
214,62
215,62
216,62
217,62
218,62
219,62
220,62
221,62
222,62
223,62
224,62
225,62
226,62
227,62
228,62
229,62
230,62
231,62
232,62
233,63
234,63
235,64
236,64
237,64
238,64
