,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,2
76,3
77,6
78,7
79,7
80,7
81,10
82,11
83,13
84,15
85,16
86,16
87,18
88,18
89,18
90,20
91,21
92,24
93,27
94,29
95,32
96,34
97,35
98,35
99,35
100,36
101,37
102,37
103,38
104,38
105,38
106,39
107,40
108,41
109,42
110,44
111,45
112,48
113,49
114,50
115,53
116,54
117,54
118,54
119,55
120,55
121,55
122,56
123,58
124,59
125,60
126,60
127,60
128,60
129,60
130,60
131,60
132,60
133,60
134,60
135,60
136,60
137,60
138,60
139,60
140,60
141,60
142,60
143,62
144,62
145,62
146,63
147,63
148,63
149,64
150,64
151,64
152,64
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,65
185,66
186,67
187,67
188,67
189,67
190,67
191,67
192,67
193,67
194,67
195,67
196,67
197,67
198,67
199,67
200,67
201,67
202,67
203,67
204,67
205,67
206,67
207,67
208,67
209,67
210,67
211,67
212,67
213,67
214,67
215,67
216,67
217,67
218,67
219,67
220,67
221,67
222,67
223,67
224,67
225,67
226,67
227,67
228,67
229,67
230,67
231,67
232,67
233,67
234,67
235,67
236,67
237,67
238,68
