,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,1,0
2,,1,1,0
3,,1,1,0
4,,0,0,0
5,,0,0,0
6,2,,2,0
7,0,,0,0
8,2,,1,1
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,2,,2,0
13,1,,1,0
14,2,,2,0
15,,0,0,0
16,,0,0,0
17,,0,0,0
18,,1,1,0
19,,0,0,0
20,1,,1,0
21,1,,1,0
22,1,,0,1
23,,0,0,0
24,,0,0,0
25,3,,2,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,3,,2,1
36,1,,0,1
37,1,,1,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,,2,2,0
42,,0,0,0
43,1,,0,1
44,0,,0,0
45,1,,1,0
46,6,,5,1
47,0,,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,0,0,0
54,1,,0,1
55,0,,0,0
56,0,,0,0
57,,1,1,0
58,,0,0,0
59,0,,0,0
60,,0,0,0
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,1,,0,1
83,2,,2,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,1,,1,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,0,,0,0
92,,2,1,1
93,0,,0,0
94,,0,0,0
95,4,,3,1
96,2,,2,0
97,,0,0,0
98,,0,0,0
99,,0,0,0
100,,2,2,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,3,,3,0
107,2,,2,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,2,,1,1
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,0,,0,0
117,1,,0,1
118,,1,0,1
119,1,,1,0
120,1,,1,0
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,,0,0,0
125,,0,0,0
126,,0,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,,1,1,0
133,0,,0,0
134,0,,0,0
135,3,,3,0
136,3,,2,1
137,0,,0,0
138,,1,0,1
139,,1,1,0
140,0,,0,0
141,0,,0,0
142,,1,0,1
143,0,,0,0
144,0,,0,0
145,,1,0,1
146,0,,0,0
147,,1,1,0
148,3,,2,1
149,,1,1,0
150,,0,0,0
151,0,,0,0
152,5,,5,0
153,,0,0,0
154,,0,0,0
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,1,,1,0
159,1,,1,0
160,0,,0,0
161,2,,1,1
162,0,,0,0
163,0,,0,0
164,3,,3,0
165,0,,0,0
166,1,,1,0
167,,1,1,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,,0,0,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,3,,1,2
183,,0,0,0
184,0,,0,0
185,1,,0,1
186,,0,0,0
187,1,,0,1
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,2,,2,0
192,1,,0,1
193,1,,1,0
194,,1,1,0
195,0,,0,0
196,1,,0,1
197,0,,0,0
198,,1,1,0
199,0,,0,0
200,0,,0,0
201,5,,4,1
202,,0,0,0
203,2,,1,1
204,,2,2,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,1,,1,0
210,0,,0,0
211,1,,1,0
212,4,,4,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,2,,2,0
220,,0,0,0
221,0,,0,0
222,,1,0,1
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,1,,1,0
