,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,4.0
73,5.0
74,5.0
75,7.0
76,7.0
77,8.0
78,9.0
79,8.0
80,10.0
81,9.0
82,9.0
83,9.0
84,10.0
85,17.0
86,20.0
87,19.0
88,22.0
89,24.0
90,26.0
91,29.0
92,26.0
93,26.0
94,30.0
95,33.0
96,33.0
97,34.0
98,31.0
99,28.0
100,30.0
101,30.0
102,26.0
103,25.0
104,22.0
105,23.0
106,21.0
107,17.0
108,15.0
109,16.0
110,14.0
111,13.0
112,11.0
113,10.0
114,11.0
115,9.0
116,6.0
117,6.0
118,8.0
119,9.0
120,8.0
121,6.0
122,6.0
123,6.0
124,6.0
125,4.0
126,3.0
127,3.0
128,3.0
129,3.0
130,3.0
131,2.0
132,3.0
133,2.0
134,2.0
135,3.0
136,4.0
137,5.0
138,6.0
139,5.0
140,5.0
141,6.0
142,6.0
143,4.0
144,3.0
145,3.0
146,3.0
147,3.0
148,2.0
149,2.0
150,2.0
151,2.0
152,2.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,2.0
218,3.0
219,4.0
220,4.0
221,5.0
222,6.0
223,6.0
224,5.0
225,4.0
226,3.0
227,4.0
228,3.0
229,1.0
230,2.0
231,3.0
232,5.0
233,8.0
234,8.0
235,10.0
236,10.0
237,9.0
238,8.0
