,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,4.0
70,4.0
71,4.0
72,6.0
73,6.0
74,6.0
75,5.0
76,6.0
77,11.0
78,13.0
79,17.0
80,20.0
81,24.0
82,25.0
83,29.0
84,34.0
85,39.0
86,44.0
87,52.0
88,57.0
89,65.0
90,66.0
91,73.0
92,81.0
93,86.0
94,94.0
95,95.0
96,90.0
97,84.0
98,84.0
99,83.0
100,84.0
101,84.0
102,80.0
103,71.0
104,70.0
105,68.0
106,67.0
107,68.0
108,67.0
109,63.0
110,60.0
111,59.0
112,58.0
113,51.0
114,44.0
115,42.0
116,42.0
117,38.0
118,39.0
119,37.0
120,37.0
121,34.0
122,33.0
123,31.0
124,29.0
125,27.0
126,27.0
127,24.0
128,21.0
129,21.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,19.0
137,18.0
138,18.0
139,18.0
140,18.0
141,17.0
142,14.0
143,13.0
144,14.0
145,15.0
146,14.0
147,13.0
148,14.0
149,14.0
150,13.0
151,14.0
152,13.0
153,12.0
154,12.0
155,13.0
156,13.0
157,13.0
158,12.0
159,11.0
160,10.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,7.0
181,7.0
182,7.0
183,7.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,7.0
225,7.0
226,7.0
227,6.0
228,5.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
