,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,3.0
71,4.0
72,4.0
73,5.0
74,5.0
75,4.0
76,4.0
77,5.0
78,6.0
79,10.0
80,12.0
81,12.0
82,15.0
83,18.0
84,22.0
85,21.0
86,22.0
87,20.0
88,27.0
89,28.0
90,28.0
91,25.0
92,30.0
93,32.0
94,39.0
95,38.0
96,36.0
97,38.0
98,41.0
99,42.0
100,42.0
101,39.0
102,36.0
103,37.0
104,31.0
105,29.0
106,23.0
107,20.0
108,20.0
109,20.0
110,18.0
111,17.0
112,14.0
113,15.0
114,13.0
115,8.0
116,5.0
117,4.0
118,4.0
119,3.0
120,1.0
121,0.0
122,1.0
123,1.0
124,1.0
125,1.0
126,2.0
127,3.0
128,3.0
129,2.0
130,2.0
131,3.0
132,3.0
133,2.0
134,2.0
135,3.0
136,6.0
137,6.0
138,5.0
139,5.0
140,5.0
141,4.0
142,4.0
143,2.0
144,2.0
145,3.0
146,2.0
147,2.0
148,2.0
149,3.0
150,2.0
151,5.0
152,4.0
153,4.0
154,4.0
155,6.0
156,5.0
157,5.0
158,3.0
159,3.0
160,3.0
161,3.0
162,2.0
163,2.0
164,3.0
165,3.0
166,3.0
167,3.0
168,3.0
169,2.0
170,3.0
171,2.0
172,1.0
173,3.0
174,3.0
175,3.0
176,4.0
177,4.0
178,4.0
179,5.0
180,3.0
181,4.0
182,4.0
183,4.0
184,3.0
185,4.0
186,3.0
187,3.0
188,2.0
189,2.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,2.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,2.0
235,2.0
236,2.0
237,2.0
238,3.0
