,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,1,,0,1
6,,0,0,0
7,0,,0,0
8,1,,1,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,,0,0,0
17,0,,0,0
18,1,,0,1
19,0,,0,0
20,2,,2,0
21,,0,0,0
22,1,,1,0
23,,0,0,0
24,2,,1,1
25,1,,1,0
26,0,,0,0
27,,1,1,0
28,1,,1,0
29,5,,5,0
30,1,,1,0
31,1,,0,1
32,2,,2,0
33,1,,1,0
34,,0,0,0
35,,1,1,0
36,1,,0,1
37,,0,0,0
38,1,,1,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,1,,1,0
49,,1,1,0
50,1,,1,0
51,,0,0,0
52,,0,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,0,,0,0
58,3,,2,1
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,3,,3,0
65,,0,0,0
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,1,0
81,2,,2,0
82,1,,1,0
83,0,,0,0
84,1,,1,0
85,,0,0,0
86,,0,0,0
87,2,,0,2
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,,2,0,2
98,2,,1,1
99,0,,0,0
100,0,,0,0
101,4,,2,2
102,3,,3,0
103,,0,0,0
104,,0,0,0
105,,0,0,0
106,,0,0,0
107,,0,0,0
108,,0,0,0
109,4,,4,0
110,,0,0,0
111,,1,1,0
112,0,,0,0
113,2,,2,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,1,,0,1
120,0,,0,0
121,,0,0,0
122,1,,0,1
123,1,,1,0
124,2,,2,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,2,,2,0
129,0,,0,0
130,0,,0,0
131,,1,1,0
132,1,,1,0
133,,1,1,0
134,1,,0,1
135,2,,1,1
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,1,,1,0
144,0,,0,0
145,2,,1,1
146,0,,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,1,,1,0
151,1,,1,0
152,,0,0,0
153,1,,0,1
154,,0,0,0
155,,1,1,0
156,0,,0,0
157,0,,0,0
158,,1,0,1
159,,0,0,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,2,,2,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,1,,1,0
173,1,,1,0
174,0,,0,0
175,,0,0,0
176,,2,2,0
177,,0,0,0
178,0,,0,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,0,,0,0
183,2,,2,0
184,0,,0,0
185,0,,0,0
186,1,,1,0
187,,0,0,0
188,0,,0,0
189,,2,2,0
190,3,,2,1
191,0,,0,0
192,,0,0,0
193,1,,0,1
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,2,,2,0
199,1,,0,1
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,,0,0,0
208,0,,0,0
209,0,,0,0
210,1,,0,1
211,0,,0,0
212,,0,0,0
213,3,,3,0
214,1,,0,1
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,3,,3,0
220,0,,0,0
221,1,,1,0
222,1,,0,1
223,1,,0,1
224,,0,0,0
225,0,,0,0
226,,0,0,0
227,3,,3,0
228,0,,0,0
