,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,3.0
74,4.0
75,5.0
76,4.0
77,5.0
78,6.0
79,9.0
80,8.0
81,9.0
82,9.0
83,11.0
84,11.0
85,11.0
86,10.0
87,15.0
88,14.0
89,19.0
90,20.0
91,26.0
92,35.0
93,36.0
94,34.0
95,37.0
96,34.0
97,36.0
98,30.0
99,20.0
100,21.0
101,21.0
102,25.0
103,22.0
104,20.0
105,22.0
106,24.0
107,20.0
108,18.0
109,13.0
110,13.0
111,11.0
112,8.0
113,8.0
114,8.0
115,7.0
116,5.0
117,6.0
118,6.0
119,9.0
120,9.0
121,10.0
122,13.0
123,16.0
124,22.0
125,22.0
126,21.0
127,20.0
128,21.0
129,20.0
130,16.0
131,10.0
132,10.0
133,8.0
134,8.0
135,6.0
136,2.0
137,2.0
138,1.0
139,0.0
140,1.0
141,1.0
142,1.0
143,1.0
144,2.0
145,3.0
146,3.0
147,2.0
148,3.0
149,4.0
150,4.0
151,5.0
152,4.0
153,4.0
154,5.0
155,4.0
156,3.0
157,3.0
158,2.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,2.0
181,1.0
182,1.0
183,1.0
184,2.0
185,3.0
186,3.0
187,2.0
188,2.0
189,2.0
190,2.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,1.0
218,1.0
219,3.0
220,3.0
221,3.0
222,4.0
223,6.0
224,5.0
225,6.0
226,8.0
227,9.0
228,9.0
229,8.0
230,6.0
231,7.0
232,7.0
233,3.0
234,2.0
235,2.0
236,2.0
237,2.0
238,1.0
