,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,1
68,1
69,2
70,2
71,3
72,3
73,3
74,4
75,5
76,5
77,6
78,6
79,7
80,10
81,11
82,12
83,12
84,12
85,13
86,13
87,14
88,14
89,16
90,18
91,20
92,21
93,21
94,23
95,25
96,29
97,32
98,35
99,39
100,40
101,43
102,44
103,47
104,48
105,48
106,49
107,49
108,49
109,49
110,51
111,51
112,52
113,53
114,53
115,53
116,54
117,54
118,55
119,56
120,56
121,56
122,56
123,56
124,56
125,56
126,56
127,56
128,56
129,56
130,56
131,56
132,56
133,56
134,56
135,56
136,56
137,57
138,57
139,57
140,57
141,58
142,59
143,59
144,59
145,61
146,62
147,63
148,63
149,63
150,63
151,63
152,64
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,65
177,65
178,65
179,65
180,66
181,68
182,68
183,68
184,68
185,68
186,69
187,69
188,69
189,69
190,69
191,70
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,72
208,72
209,72
210,73
211,73
212,74
213,74
214,76
215,76
216,76
217,76
218,76
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,76
238,76
