,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,1
76,2
77,4
78,4
79,5
80,6
81,6
82,9
83,9
84,9
85,9
86,10
87,10
88,11
89,13
90,16
91,17
92,18
93,18
94,21
95,22
96,22
97,22
98,23
99,23
100,24
101,25
102,26
103,27
104,29
105,31
106,32
107,32
108,35
109,35
110,36
111,37
112,39
113,42
114,47
115,47
116,49
117,50
118,52
119,52
120,53
121,54
122,54
123,55
124,56
125,56
126,56
127,56
128,56
129,56
130,57
131,59
132,60
133,61
134,61
135,62
136,62
137,62
138,62
139,62
140,62
141,62
142,62
143,62
144,62
145,62
146,62
147,63
148,63
149,63
150,63
151,63
152,63
153,63
154,64
155,64
156,65
157,65
158,65
159,65
160,66
161,66
162,66
163,66
164,66
165,66
166,66
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,67
175,67
176,67
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,69
191,69
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,71
216,71
217,71
218,71
219,71
220,72
221,72
222,72
223,72
224,72
225,72
226,72
227,72
228,72
229,72
230,72
231,72
232,72
233,72
234,72
235,72
236,73
237,73
238,73
