,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,1
72,2
73,3
74,4
75,4
76,5
77,5
78,6
79,7
80,9
81,10
82,15
83,19
84,21
85,21
86,22
87,25
88,26
89,28
90,30
91,30
92,33
93,34
94,35
95,36
96,37
97,38
98,40
99,40
100,40
101,40
102,41
103,41
104,42
105,44
106,46
107,48
108,50
109,51
110,52
111,52
112,52
113,53
114,54
115,56
116,56
117,59
118,60
119,61
120,61
121,63
122,63
123,63
124,63
125,63
126,63
127,63
128,64
129,64
130,65
131,66
132,66
133,67
134,67
135,68
136,68
137,69
138,69
139,70
140,70
141,70
142,73
143,74
144,75
145,77
146,80
147,80
148,81
149,82
150,82
151,82
152,83
153,85
154,86
155,86
156,87
157,87
158,87
159,88
160,88
161,88
162,88
163,90
164,90
165,90
166,91
167,92
168,94
169,95
170,95
171,95
172,95
173,95
174,95
175,95
176,95
177,95
178,95
179,95
180,96
181,97
182,98
183,98
184,98
185,98
186,98
187,98
188,98
189,98
190,98
191,98
192,98
193,98
194,98
195,98
196,98
197,98
198,98
199,98
200,98
201,98
202,98
203,98
204,98
205,98
206,98
207,98
208,98
209,98
210,98
211,98
212,98
213,98
214,98
215,98
216,98
217,98
218,98
219,98
220,98
221,98
222,98
223,98
224,98
225,98
226,98
227,98
228,98
229,98
230,98
231,98
232,98
233,98
234,98
235,98
236,98
237,98
238,98
