,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,2
67,2
68,2
69,2
70,2
71,2
72,7
73,9
74,9
75,9
76,9
77,10
78,11
79,12
80,13
81,16
82,16
83,18
84,18
85,18
86,18
87,18
88,21
89,23
90,23
91,25
92,26
93,29
94,36
95,41
96,43
97,46
98,49
99,49
100,49
101,50
102,51
103,51
104,52
105,53
106,54
107,55
108,56
109,57
110,59
111,60
112,61
113,61
114,61
115,63
116,63
117,64
118,64
119,64
120,64
121,64
122,64
123,64
124,64
125,64
126,64
127,65
128,67
129,67
130,67
131,67
132,67
133,67
134,67
135,67
136,67
137,68
138,68
139,68
140,68
141,68
142,68
143,68
144,68
145,68
146,68
147,68
148,68
149,68
150,68
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,69
161,69
162,69
163,69
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,69
176,69
177,69
178,69
179,69
180,69
181,69
182,69
183,69
184,69
185,69
186,69
187,69
188,69
189,69
190,69
191,69
192,69
193,69
194,69
195,69
196,69
197,69
198,69
199,69
200,69
201,69
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
215,70
216,71
217,71
218,73
219,74
220,76
221,77
222,78
223,78
224,78
225,78
226,78
227,78
228,78
229,78
230,78
231,79
232,79
233,79
234,79
235,79
236,80
237,80
238,80
