,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,4.0
78,6.0
79,9.0
80,12.0
81,18.0
82,23.0
83,27.0
84,32.0
85,32.0
86,35.0
87,33.0
88,30.0
89,27.0
90,30.0
91,26.0
92,27.0
93,23.0
94,23.0
95,24.0
96,23.0
97,19.0
98,16.0
99,14.0
100,13.0
101,16.0
102,16.0
103,17.0
104,17.0
105,16.0
106,17.0
107,18.0
108,17.0
109,14.0
110,13.0
111,11.0
112,11.0
113,9.0
114,8.0
115,8.0
116,9.0
117,9.0
118,10.0
119,11.0
120,11.0
121,11.0
122,8.0
123,7.0
124,7.0
125,6.0
126,6.0
127,5.0
128,5.0
129,6.0
130,7.0
131,6.0
132,9.0
133,8.0
134,7.0
135,6.0
136,6.0
137,6.0
138,6.0
139,3.0
140,3.0
141,3.0
142,3.0
143,3.0
144,2.0
145,3.0
146,4.0
147,4.0
148,4.0
149,4.0
150,3.0
151,2.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,2.0
180,2.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,1.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,2.0
202,2.0
203,2.0
204,4.0
205,4.0
206,4.0
207,4.0
208,4.0
209,6.0
210,6.0
211,4.0
212,5.0
213,6.0
214,5.0
215,4.0
216,2.0
217,2.0
218,2.0
219,1.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
