,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,1,,0,1
3,,1,1,0
4,,0,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,3,,2,1
10,1,,0,1
11,0,,0,0
12,2,,2,0
13,,1,0,1
14,0,,0,0
15,0,,0,0
16,1,,1,0
17,2,,1,1
18,0,,0,0
19,1,,1,0
20,0,,0,0
21,5,,5,0
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,,0,0,0
26,,0,0,0
27,,1,1,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,,1,1,0
32,3,,3,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,,2,1,1
38,1,,1,0
39,0,,0,0
40,2,,2,0
41,,0,0,0
42,1,,0,1
43,1,,1,0
44,3,,1,2
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,,1,1,0
53,0,,0,0
54,,1,1,0
55,1,,1,0
56,,0,0,0
57,2,,2,0
58,2,,1,1
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,1,0
64,0,,0,0
65,2,,2,0
66,0,,0,0
67,1,,0,1
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,1,,1,0
72,3,,3,0
73,,0,0,0
74,0,,0,0
75,3,,3,0
76,1,,1,0
77,2,,1,1
78,,2,1,1
79,,0,0,0
80,3,,3,0
81,2,,2,0
82,,1,1,0
83,0,,0,0
84,1,,0,1
85,,1,1,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,3,,1,2
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,0,,0,0
100,1,,0,1
101,,0,0,0
102,2,,1,1
103,4,,3,1
104,0,,0,0
105,2,,2,0
106,1,,0,1
107,0,,0,0
108,1,,1,0
109,2,,2,0
110,,2,1,1
111,,0,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,1,,1,0
117,,0,0,0
118,0,,0,0
119,1,,0,1
120,2,,1,1
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,1,0
125,2,,2,0
126,0,,0,0
127,2,,2,0
128,2,,1,1
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,2,,1,1
133,2,,2,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,,0,0,0
140,1,,1,0
141,1,,0,1
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,1,,1,0
146,2,,1,1
147,,1,1,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,0,,0,0
152,3,,3,0
153,2,,1,1
154,,0,0,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,2,,2,0
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,0,,0,0
168,,2,2,0
169,3,,2,1
170,0,,0,0
171,0,,0,0
172,,2,2,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,1,,0,1
180,1,,0,1
181,,0,0,0
182,1,,1,0
183,,0,0,0
184,1,,0,1
185,1,,1,0
186,0,,0,0
187,1,,1,0
188,,0,0,0
189,1,,1,0
190,0,,0,0
191,1,,1,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,0,,0,0
196,,3,3,0
197,2,,1,1
198,1,,1,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,2,,0,2
203,3,,2,1
204,,0,0,0
205,,1,0,1
206,,0,0,0
207,,0,0,0
208,2,,1,1
209,,0,0,0
210,1,,1,0
211,2,,2,0
212,,0,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,,0,0,0
219,,2,2,0
220,1,,0,1
221,,0,0,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,0,,0,0
228,,0,0,0
229,1,,1,0
230,,0,0,0
231,0,,0,0
232,,0,0,0
233,3,,3,0
234,,0,0,0
235,1,,0,1
