,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,1,,1,0
2,,0,0,0
3,,0,0,0
4,1,,0,1
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,0,,0,0
9,2,,2,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,3,,2,1
16,,0,0,0
17,,0,0,0
18,,0,0,0
19,0,,0,0
20,,1,1,0
21,2,,2,0
22,0,,0,0
23,2,,1,1
24,0,,0,0
25,1,,1,0
26,,1,0,1
27,3,,2,1
28,,0,0,0
29,,0,0,0
30,,1,1,0
31,,0,0,0
32,2,,2,0
33,2,,2,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,1,,1,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,2,,2,0
42,1,,1,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,,1,1,0
48,,0,0,0
49,1,,1,0
50,2,,2,0
51,0,,0,0
52,0,,0,0
53,,1,1,0
54,,1,1,0
55,1,,1,0
56,,0,0,0
57,0,,0,0
58,0,,0,0
59,1,,1,0
60,,2,2,0
61,0,,0,0
62,,0,0,0
63,0,,0,0
64,1,,1,0
65,0,,0,0
66,,1,1,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,1,,0,1
71,,1,0,1
72,3,,2,1
73,1,,1,0
74,,0,0,0
75,0,,0,0
76,3,,3,0
77,,0,0,0
78,,0,0,0
79,1,,0,1
80,0,,0,0
81,,1,1,0
82,0,,0,0
83,,0,0,0
84,0,,0,0
85,2,,1,1
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,1,,1,0
90,1,,1,0
91,1,,1,0
92,,0,0,0
93,0,,0,0
94,2,,2,0
95,0,,0,0
96,,0,0,0
97,3,,2,1
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,4,,2,2
112,,0,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,1,,1,0
120,1,,0,1
121,1,,1,0
122,3,,2,1
123,0,,0,0
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,3,,3,0
130,1,,1,0
131,,0,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,3,,2,1
138,,2,2,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,2,,2,0
144,0,,0,0
145,2,,2,0
146,0,,0,0
147,0,,0,0
148,,0,0,0
149,2,,1,1
150,3,,3,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,1,1,0
156,,2,1,1
157,3,,3,0
158,,0,0,0
159,3,,2,1
160,0,,0,0
161,,0,0,0
162,1,,0,1
163,,0,0,0
164,2,,1,1
165,0,,0,0
166,0,,0,0
167,3,,1,2
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,1,,1,0
172,1,,0,1
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,0,,0,0
179,1,,0,1
180,1,,1,0
181,,0,0,0
182,0,,0,0
183,0,,0,0
184,,3,1,2
185,1,,1,0
186,1,,1,0
187,1,,0,1
188,,0,0,0
189,1,,1,0
190,,1,1,0
191,1,,0,1
192,0,,0,0
193,1,,1,0
194,2,,1,1
195,2,,1,1
196,0,,0,0
197,1,,1,0
198,,0,0,0
199,0,,0,0
200,0,,0,0
201,1,,1,0
202,,0,0,0
203,0,,0,0
204,,0,0,0
205,,0,0,0
206,,0,0,0
207,,1,1,0
208,,0,0,0
209,0,,0,0
210,3,,3,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,0,,0,0
220,1,,0,1
221,0,,0,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,,1,1,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,2,,0,2
230,1,,0,1
231,1,,0,1
232,,1,1,0
233,0,,0,0
234,,1,1,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,,0,0,0
239,1,,1,0
240,,0,0,0
241,1,,1,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,1,,1,0
248,,0,0,0
249,,1,0,1
250,,0,0,0
251,0,,0,0
