,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,2
71,4
72,4
73,7
74,7
75,8
76,9
77,9
78,11
79,11
80,12
81,13
82,14
83,15
84,18
85,20
86,22
87,24
88,28
89,29
90,32
91,33
92,38
93,39
94,40
95,43
96,43
97,47
98,47
99,48
100,49
101,49
102,50
103,50
104,51
105,51
106,51
107,51
108,51
109,52
110,53
111,54
112,54
113,55
114,56
115,56
116,57
117,57
118,57
119,57
120,58
121,58
122,58
123,58
124,58
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,58
133,58
134,58
135,58
136,58
137,59
138,59
139,60
140,60
141,60
142,61
143,61
144,61
145,61
146,62
147,62
148,62
149,63
150,63
151,65
152,65
153,65
154,65
155,66
156,66
157,67
158,67
159,67
160,67
161,67
162,67
163,67
164,67
165,67
166,67
167,67
168,67
169,67
170,67
171,67
172,67
173,67
174,69
175,69
176,69
177,69
178,69
179,69
180,70
181,70
182,70
183,70
184,70
185,70
186,70
187,70
188,70
189,70
190,70
191,70
192,70
193,70
194,70
195,70
196,70
197,70
198,70
199,70
200,70
201,70
202,70
203,70
204,70
205,70
206,70
207,70
208,70
209,70
210,70
211,70
212,70
213,70
214,70
215,70
216,70
217,71
218,71
219,71
220,71
221,71
222,72
223,72
224,72
225,72
226,72
227,72
228,72
229,72
230,72
231,72
232,72
233,72
234,73
235,73
236,73
237,73
238,73
