,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,4,,3,1
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,0,,0,0
6,0,,0,0
7,1,,1,0
8,0,,0,0
9,0,,0,0
10,2,,2,0
11,,0,0,0
12,2,,2,0
13,0,,0,0
14,1,,0,1
15,1,,1,0
16,1,,1,0
17,,1,0,1
18,,0,0,0
19,,1,0,1
20,1,,0,1
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,3,,3,0
25,,0,0,0
26,,0,0,0
27,0,,0,0
28,2,,2,0
29,0,,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,2,,0,2
34,1,,1,0
35,,1,1,0
36,1,,1,0
37,1,,1,0
38,1,,1,0
39,3,,3,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,1,,1,0
44,,0,0,0
45,0,,0,0
46,1,,0,1
47,,0,0,0
48,,0,0,0
49,0,,0,0
50,0,,0,0
51,4,,4,0
52,0,,0,0
53,2,,1,1
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,2,,2,0
58,2,,1,1
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,,0,0,0
64,,0,0,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,3,,3,0
69,0,,0,0
70,1,,1,0
71,1,,1,0
72,0,,0,0
73,,0,0,0
74,3,,2,1
75,,0,0,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,1,,0,1
81,2,,2,0
82,1,,0,1
83,1,,1,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,,2,1,1
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,4,,4,0
94,0,,0,0
95,,1,1,0
96,2,,2,0
97,,0,0,0
98,,0,0,0
99,0,,0,0
100,1,,1,0
101,1,,0,1
102,0,,0,0
103,,0,0,0
104,,3,3,0
105,,0,0,0
106,0,,0,0
107,,0,0,0
108,1,,0,1
109,1,,0,1
110,,0,0,0
111,0,,0,0
112,,0,0,0
113,1,,1,0
114,0,,0,0
115,2,,0,2
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,3,,2,1
124,1,,1,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,0,,0,0
130,,0,0,0
131,,0,0,0
132,,1,1,0
133,,0,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,,1,1,0
138,0,,0,0
139,,1,0,1
140,,0,0,0
141,1,,1,0
142,,0,0,0
143,,0,0,0
144,0,,0,0
145,2,,1,1
146,,0,0,0
147,,0,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,,2,1,1
154,1,,1,0
155,1,,1,0
156,0,,0,0
157,,1,1,0
158,,0,0,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,1,,1,0
166,0,,0,0
167,1,,1,0
168,3,,2,1
169,,1,0,1
170,3,,3,0
171,,0,0,0
172,1,,1,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,1,,1,0
180,0,,0,0
181,,0,0,0
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,,0,0,0
187,3,,3,0
188,,0,0,0
189,,0,0,0
190,,0,0,0
191,,0,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,3,,2,1
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,3,,2,1
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,2,,2,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,2,,2,0
217,,0,0,0
218,,1,1,0
219,0,,0,0
220,,0,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,1,,1,0
