,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,3
70,4
71,5
72,5
73,7
74,7
75,7
76,8
77,9
78,9
79,10
80,10
81,10
82,12
83,12
84,12
85,14
86,18
87,18
88,18
89,22
90,25
91,27
92,31
93,31
94,34
95,34
96,35
97,37
98,38
99,39
100,39
101,41
102,44
103,46
104,49
105,49
106,49
107,52
108,57
109,58
110,59
111,61
112,62
113,64
114,64
115,65
116,66
117,69
118,69
119,70
120,71
121,72
122,73
123,73
124,74
125,75
126,75
127,76
128,76
129,78
130,78
131,78
132,78
133,80
134,80
135,81
136,81
137,81
138,81
139,81
140,81
141,81
142,81
143,81
144,81
145,81
146,81
147,81
148,81
149,81
150,81
151,81
152,81
153,81
154,81
155,81
156,81
157,81
158,81
159,81
160,81
161,81
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,82
217,82
218,82
219,83
220,85
221,86
222,86
223,86
224,89
225,89
226,89
227,90
228,90
229,90
230,90
231,90
232,90
233,90
234,90
235,90
236,90
237,90
238,90
