,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,5
75,5
76,6
77,8
78,8
79,10
80,12
81,12
82,13
83,14
84,19
85,19
86,20
87,21
88,21
89,21
90,21
91,21
92,21
93,23
94,24
95,25
96,26
97,29
98,30
99,34
100,34
101,34
102,36
103,37
104,37
105,38
106,39
107,40
108,40
109,42
110,45
111,46
112,47
113,48
114,48
115,48
116,48
117,48
118,51
119,52
120,52
121,53
122,53
123,54
124,54
125,56
126,56
127,57
128,58
129,58
130,58
131,59
132,62
133,62
134,62
135,62
136,63
137,64
138,64
139,65
140,65
141,65
142,66
143,67
144,67
145,69
146,70
147,70
148,70
149,71
150,71
151,71
152,71
153,71
154,71
155,71
156,71
157,71
158,71
159,71
160,71
161,71
162,71
163,71
164,71
165,71
166,71
167,71
168,71
169,71
170,71
171,71
172,71
173,71
174,71
175,71
176,71
177,71
178,71
179,71
180,71
181,71
182,71
183,71
184,71
185,71
186,72
187,72
188,73
189,73
190,73
191,73
192,73
193,73
194,73
195,73
196,73
197,73
198,73
199,73
200,73
201,73
202,73
203,73
204,73
205,73
206,73
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,75
217,75
218,75
219,76
220,76
221,76
222,76
223,76
224,76
225,76
226,76
227,76
228,76
229,76
230,76
231,76
232,76
233,76
234,76
235,76
236,76
237,77
238,77
