,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,3,0
1,0,,0,0
2,,1,1,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,2,,2,0
8,,0,0,0
9,,0,0,0
10,0,,0,0
11,,0,0,0
12,1,,1,0
13,2,,2,0
14,1,,1,0
15,0,,0,0
16,,0,0,0
17,,0,0,0
18,,3,3,0
19,0,,0,0
20,1,,0,1
21,,0,0,0
22,,2,2,0
23,,0,0,0
24,2,,2,0
25,4,,3,1
26,2,,1,1
27,,1,1,0
28,,1,1,0
29,1,,0,1
30,0,,0,0
31,,0,0,0
32,0,,0,0
33,,0,0,0
34,0,,0,0
35,0,,0,0
36,,0,0,0
37,2,,2,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,1,,1,0
49,1,,1,0
50,,0,0,0
51,3,,3,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,,0,0,0
56,,0,0,0
57,,1,1,0
58,1,,1,0
59,3,,2,1
60,,0,0,0
61,,0,0,0
62,,0,0,0
63,3,,3,0
64,0,,0,0
65,,0,0,0
66,2,,2,0
67,3,,2,1
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,1,,1,0
73,0,,0,0
74,2,,1,1
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,2,,2,0
79,0,,0,0
80,0,,0,0
81,3,,2,1
82,0,,0,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,,1,0,1
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,,0,0,0
91,0,,0,0
92,4,,3,1
93,1,,1,0
94,,0,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,,0,0,0
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,,2,1,1
104,1,,1,0
105,1,,0,1
106,,1,1,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,,0,0,0
113,2,,2,0
114,,2,2,0
115,0,,0,0
116,,0,0,0
117,5,,4,1
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,1,,0,1
122,,0,0,0
123,0,,0,0
124,3,,3,0
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,0,,0,0
131,1,,1,0
132,,0,0,0
133,3,,2,1
134,1,,0,1
135,,0,0,0
136,3,,3,0
137,0,,0,0
138,,0,0,0
139,1,,1,0
140,1,,1,0
141,0,,0,0
142,1,,1,0
143,1,,1,0
144,1,,1,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,4,,3,1
149,0,,0,0
150,,0,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,3,,3,0
155,0,,0,0
156,1,,1,0
157,4,,4,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,1,,1,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,2,,2,0
172,,0,0,0
173,0,,0,0
174,1,,1,0
175,0,,0,0
176,,0,0,0
177,3,,3,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,,1,1,0
183,1,,1,0
184,,1,1,0
185,,0,0,0
186,,1,1,0
187,1,,1,0
188,0,,0,0
189,,1,0,1
190,3,,3,0
191,0,,0,0
192,6,,6,0
193,,0,0,0
194,4,,4,0
195,,2,2,0
196,0,,0,0
197,,0,0,0
198,,0,0,0
199,1,,1,0
200,,1,0,1
201,,1,0,1
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,1,,0,1
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,3,,3,0
212,1,,0,1
213,0,,0,0
214,0,,0,0
215,2,,2,0
216,,2,0,2
217,0,,0,0
218,,0,0,0
219,,0,0,0
220,,1,0,1
221,0,,0,0
222,,1,1,0
223,2,,1,1
224,1,,0,1
225,,2,2,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,1,,0,1
236,2,,2,0
237,0,,0,0
238,1,,1,0
239,,1,1,0
240,2,,2,0
