,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,3.0
70,3.0
71,3.0
72,4.0
73,5.0
74,3.0
75,3.0
76,4.0
77,7.0
78,8.0
79,11.0
80,11.0
81,12.0
82,16.0
83,16.0
84,17.0
85,18.0
86,16.0
87,17.0
88,20.0
89,24.0
90,26.0
91,23.0
92,24.0
93,29.0
94,30.0
95,31.0
96,26.0
97,30.0
98,30.0
99,32.0
100,30.0
101,32.0
102,27.0
103,26.0
104,22.0
105,24.0
106,21.0
107,22.0
108,19.0
109,19.0
110,21.0
111,18.0
112,15.0
113,16.0
114,13.0
115,11.0
116,12.0
117,11.0
118,11.0
119,11.0
120,9.0
121,10.0
122,10.0
123,10.0
124,8.0
125,8.0
126,9.0
127,9.0
128,5.0
129,5.0
130,4.0
131,5.0
132,4.0
133,3.0
134,2.0
135,2.0
136,2.0
137,2.0
138,0.0
139,0.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,2.0
148,2.0
149,2.0
150,2.0
151,4.0
152,5.0
153,6.0
154,4.0
155,4.0
156,6.0
157,7.0
158,5.0
159,4.0
160,4.0
161,4.0
162,5.0
163,3.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,2.0
204,1.0
205,1.0
206,1.0
207,1.0
208,2.0
209,3.0
210,3.0
211,4.0
212,4.0
213,6.0
214,6.0
215,7.0
216,6.0
217,5.0
218,4.0
219,4.0
220,2.0
221,3.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
