,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,3
79,3
80,4
81,5
82,6
83,6
84,7
85,8
86,8
87,11
88,15
89,16
90,20
91,23
92,25
93,28
94,30
95,33
96,35
97,37
98,38
99,40
100,43
101,45
102,47
103,50
104,50
105,51
106,53
107,53
108,53
109,54
110,56
111,57
112,57
113,57
114,57
115,57
116,58
117,58
118,58
119,58
120,58
121,58
122,58
123,58
124,58
125,58
126,58
127,58
128,58
129,58
130,58
131,58
132,60
133,60
134,60
135,60
136,60
137,61
138,61
139,64
140,65
141,65
142,66
143,66
144,66
145,67
146,67
147,67
148,67
149,67
150,67
151,67
152,67
153,68
154,69
155,69
156,69
157,69
158,69
159,69
160,69
161,69
162,69
163,69
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,69
176,69
177,69
178,69
179,69
180,70
181,70
182,70
183,71
184,72
185,72
186,72
187,72
188,72
189,72
190,72
191,72
192,72
193,72
194,72
195,72
196,72
197,72
198,72
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,72
208,72
209,72
210,72
211,72
212,72
213,72
214,72
215,72
216,72
217,72
218,72
219,72
220,72
221,72
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,74
230,74
231,74
232,74
233,74
234,74
235,75
236,75
237,75
238,75
