,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,,0,0,0
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,,1,1,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,1,,0,1
13,2,,1,1
14,,0,0,0
15,0,,0,0
16,,1,1,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,,3,2,1
23,3,,2,1
24,,1,1,0
25,0,,0,0
26,,0,0,0
27,6,,5,1
28,0,,0,0
29,,2,2,0
30,,0,0,0
31,,0,0,0
32,,0,0,0
33,0,,0,0
34,,0,0,0
35,3,,2,1
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,0,,0,0
42,1,,1,0
43,2,,1,1
44,1,,0,1
45,1,,0,1
46,0,,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,0,,0,0
51,,2,1,1
52,2,,2,0
53,0,,0,0
54,2,,2,0
55,0,,0,0
56,,1,0,1
57,1,,1,0
58,1,,1,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,1,,1,0
63,0,,0,0
64,2,,1,1
65,,0,0,0
66,1,,0,1
67,,2,2,0
68,0,,0,0
69,1,,1,0
70,1,,1,0
71,0,,0,0
72,,1,1,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,,0,0,0
77,1,,1,0
78,0,,0,0
79,1,,1,0
80,5,,4,1
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,0,0,0
90,,1,1,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,0,,0,0
102,0,,0,0
103,2,,1,1
104,,0,0,0
105,,0,0,0
106,0,,0,0
107,1,,1,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,0,,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,1,1,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,1,,1,0
125,0,,0,0
126,2,,2,0
127,0,,0,0
128,1,,1,0
129,,0,0,0
130,0,,0,0
131,1,,1,0
132,1,,1,0
133,,1,1,0
134,1,,0,1
135,3,,3,0
136,,0,0,0
137,,0,0,0
138,1,,1,0
139,1,,1,0
140,1,,0,1
141,0,,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,2,,1,1
147,2,,2,0
148,,0,0,0
149,,0,0,0
150,3,,3,0
151,0,,0,0
152,1,,1,0
153,,0,0,0
154,0,,0,0
155,2,,1,1
156,,0,0,0
157,2,,1,1
158,2,,2,0
159,0,,0,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,,0,0,0
165,0,,0,0
166,2,,1,1
167,3,,2,1
168,1,,1,0
169,,0,0,0
170,,1,1,0
171,,0,0,0
172,2,,2,0
173,,0,0,0
174,0,,0,0
175,3,,3,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,1,,0,1
180,1,,1,0
181,,0,0,0
182,,1,1,0
183,,0,0,0
184,0,,0,0
185,3,,2,1
186,0,,0,0
187,,0,0,0
188,2,,2,0
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,2,,2,0
193,0,,0,0
194,,2,2,0
195,2,,2,0
196,,0,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,0,,0,0
201,,1,1,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,1,1,0
207,1,,1,0
208,,0,0,0
209,2,,2,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,0,,0,0
220,,1,1,0
221,,1,1,0
222,,0,0,0
223,0,,0,0
224,1,,0,1
225,0,,0,0
226,1,,1,0
227,3,,3,0
228,,0,0,0
229,2,,1,1
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,1,,1,0
236,4,,4,0
237,0,,0,0
238,,0,0,0
239,,1,1,0
240,2,,1,1
