,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,5.0
74,6.0
75,6.0
76,8.0
77,9.0
78,8.0
79,11.0
80,9.0
81,9.0
82,13.0
83,13.0
84,14.0
85,16.0
86,17.0
87,19.0
88,19.0
89,17.0
90,18.0
91,23.0
92,22.0
93,19.0
94,21.0
95,25.0
96,29.0
97,31.0
98,31.0
99,31.0
100,34.0
101,34.0
102,32.0
103,28.0
104,28.0
105,24.0
106,24.0
107,24.0
108,20.0
109,19.0
110,19.0
111,14.0
112,13.0
113,12.0
114,7.0
115,8.0
116,7.0
117,8.0
118,9.0
119,7.0
120,10.0
121,10.0
122,9.0
123,9.0
124,8.0
125,9.0
126,10.0
127,7.0
128,8.0
129,8.0
130,7.0
131,6.0
132,4.0
133,3.0
134,2.0
135,3.0
136,4.0
137,9.0
138,10.0
139,11.0
140,12.0
141,16.0
142,16.0
143,16.0
144,12.0
145,12.0
146,12.0
147,11.0
148,8.0
149,7.0
150,6.0
151,6.0
152,5.0
153,4.0
154,5.0
155,4.0
156,4.0
157,3.0
158,2.0
159,1.0
160,1.0
161,0.0
162,0.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,3.0
222,3.0
223,3.0
224,4.0
225,3.0
226,3.0
227,3.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,2.0
237,2.0
238,2.0
