,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,4.0
71,5.0
72,5.0
73,6.0
74,5.0
75,5.0
76,4.0
77,3.0
78,3.0
79,3.0
80,4.0
81,8.0
82,10.0
83,12.0
84,11.0
85,16.0
86,19.0
87,19.0
88,15.0
89,16.0
90,18.0
91,22.0
92,19.0
93,18.0
94,23.0
95,26.0
96,26.0
97,25.0
98,24.0
99,24.0
100,23.0
101,17.0
102,15.0
103,17.0
104,15.0
105,14.0
106,12.0
107,16.0
108,18.0
109,17.0
110,15.0
111,14.0
112,12.0
113,15.0
114,12.0
115,9.0
116,10.0
117,11.0
118,12.0
119,13.0
120,10.0
121,10.0
122,11.0
123,11.0
124,8.0
125,9.0
126,9.0
127,10.0
128,8.0
129,7.0
130,6.0
131,5.0
132,4.0
133,3.0
134,2.0
135,2.0
136,2.0
137,2.0
138,2.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,2.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,3.0
161,3.0
162,1.0
163,2.0
164,2.0
165,2.0
166,2.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,1.0
195,1.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,1.0
202,1.0
203,0.0
204,0.0
205,1.0
206,2.0
207,3.0
208,3.0
209,4.0
210,6.0
211,7.0
212,6.0
213,7.0
214,7.0
215,8.0
216,8.0
217,7.0
218,8.0
219,10.0
220,10.0
221,10.0
222,10.0
223,9.0
224,8.0
225,7.0
226,5.0
227,4.0
228,4.0
229,3.0
230,2.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
