,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,2
70,2
71,2
72,4
73,4
74,4
75,4
76,4
77,4
78,5
79,7
80,8
81,9
82,9
83,9
84,10
85,12
86,13
87,13
88,15
89,17
90,18
91,24
92,25
93,29
94,29
95,29
96,29
97,29
98,30
99,30
100,30
101,30
102,31
103,32
104,34
105,35
106,36
107,37
108,37
109,37
110,41
111,42
112,42
113,42
114,44
115,45
116,46
117,47
118,50
119,51
120,51
121,52
122,53
123,53
124,53
125,53
126,53
127,53
128,54
129,55
130,56
131,57
132,58
133,60
134,60
135,61
136,62
137,63
138,63
139,63
140,63
141,63
142,63
143,63
144,63
145,64
146,64
147,66
148,66
149,67
150,68
151,68
152,68
153,68
154,68
155,68
156,68
157,68
158,68
159,68
160,68
161,68
162,68
163,68
164,68
165,68
166,68
167,68
168,68
169,68
170,68
171,68
172,68
173,68
174,68
175,68
176,68
177,68
178,68
179,68
180,68
181,68
182,68
183,68
184,68
185,68
186,68
187,68
188,68
189,68
190,68
191,68
192,68
193,68
194,68
195,68
196,68
197,68
198,68
199,68
200,68
201,68
202,68
203,68
204,68
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
215,70
216,71
217,71
218,74
219,76
220,76
221,78
222,78
223,78
224,78
225,79
226,79
227,80
228,80
229,80
230,80
231,80
232,81
233,82
234,83
235,83
236,83
237,83
238,84
