,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,,0,0,0
7,1,,1,0
8,1,,1,0
9,0,,0,0
10,1,,0,1
11,,0,0,0
12,2,,2,0
13,3,,3,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,,0,0,0
21,1,,1,0
22,0,,0,0
23,2,,2,0
24,,0,0,0
25,0,,0,0
26,1,,1,0
27,1,,0,1
28,2,,2,0
29,0,,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,,0,0,0
34,1,,1,0
35,,0,0,0
36,3,,3,0
37,,1,1,0
38,1,,1,0
39,1,,1,0
40,2,,2,0
41,0,,0,0
42,,0,0,0
43,3,,3,0
44,,0,0,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,1,,0,1
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,,0,0,0
53,2,,1,1
54,,0,0,0
55,2,,2,0
56,,1,1,0
57,0,,0,0
58,,0,0,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,,1,1,0
63,,0,0,0
64,,0,0,0
65,2,,1,1
66,0,,0,0
67,,0,0,0
68,0,,0,0
69,1,,1,0
70,0,,0,0
71,,1,0,1
72,,0,0,0
73,0,,0,0
74,0,,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,2,,2,0
83,0,,0,0
84,,0,0,0
85,,0,0,0
86,,0,0,0
87,4,,4,0
88,,1,1,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,2,1,1
93,1,,1,0
94,1,,1,0
95,2,,2,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,1,,0,1
100,4,,4,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,2,,2,0
105,2,,2,0
106,,0,0,0
107,1,,1,0
108,1,,1,0
109,2,,2,0
110,1,,1,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,0,,0,0
119,,1,1,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,1,1,0
124,0,,0,0
125,,1,1,0
126,1,,0,1
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,3,,2,1
131,2,,2,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,1,,0,1
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,0,0,0
141,0,,0,0
142,4,,4,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,,1,1,0
149,0,,0,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,1,1,0
157,0,,0,0
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,,2,2,0
162,1,,1,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,0,0,0
167,0,,0,0
168,2,,2,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,0,0,0
175,1,,1,0
176,,1,1,0
177,,2,2,0
178,,0,0,0
179,,2,1,1
180,0,,0,0
181,1,,1,0
182,,1,1,0
183,,0,0,0
184,0,,0,0
185,,1,0,1
186,,0,0,0
187,0,,0,0
188,1,,1,0
189,0,,0,0
190,,0,0,0
191,,1,1,0
192,3,,2,1
193,,0,0,0
194,2,,2,0
195,1,,1,0
196,0,,0,0
197,2,,2,0
198,0,,0,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,2,,2,0
203,1,,1,0
204,,0,0,0
205,1,,0,1
206,0,,0,0
207,4,,4,0
208,1,,1,0
209,1,,0,1
210,0,,0,0
211,0,,0,0
212,,1,1,0
213,,0,0,0
214,,1,1,0
215,,0,0,0
216,,0,0,0
217,,0,0,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,,1,0,1
224,0,,0,0
225,,0,0,0
226,1,,1,0
227,3,,2,1
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,,0,0,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,2,,1,1
