,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,2
79,2
80,5
81,8
82,8
83,9
84,10
85,12
86,12
87,14
88,16
89,16
90,18
91,21
92,21
93,22
94,22
95,23
96,25
97,28
98,29
99,31
100,32
101,34
102,35
103,37
104,37
105,39
106,39
107,40
108,40
109,40
110,41
111,41
112,43
113,47
114,47
115,49
116,52
117,53
118,55
119,55
120,55
121,55
122,55
123,57
124,57
125,58
126,58
127,58
128,60
129,60
130,61
131,62
132,62
133,62
134,62
135,62
136,62
137,62
138,63
139,64
140,64
141,64
142,64
143,64
144,64
145,64
146,64
147,64
148,64
149,64
150,64
151,64
152,64
153,64
154,64
155,64
156,64
157,64
158,64
159,64
160,64
161,64
162,64
163,64
164,64
165,64
166,64
167,64
168,64
169,64
170,64
171,64
172,64
173,64
174,64
175,64
176,64
177,64
178,64
179,64
180,64
181,64
182,64
183,64
184,64
185,65
186,65
187,65
188,65
189,66
190,67
191,67
192,68
193,68
194,69
195,70
196,71
197,71
198,71
199,72
200,72
201,72
202,72
203,72
204,72
205,72
206,72
207,73
208,73
209,73
210,73
211,73
212,73
213,73
214,73
215,73
216,73
217,73
218,73
219,73
220,73
221,73
222,73
223,73
224,73
225,73
226,73
227,73
228,73
229,73
230,73
231,73
232,73
233,73
234,73
235,73
236,73
237,73
238,73
