,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,2,,1,1
1,0,,0,0
2,,2,2,0
3,,0,0,0
4,0,,0,0
5,2,,2,0
6,0,,0,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,1,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,,0,0,0
17,1,,1,0
18,,0,0,0
19,4,,3,1
20,1,,1,0
21,1,,1,0
22,2,,2,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,0,,0,0
27,1,,1,0
28,,0,0,0
29,2,,2,0
30,1,,1,0
31,0,,0,0
32,2,,2,0
33,,0,0,0
34,1,,0,1
35,0,,0,0
36,,0,0,0
37,1,,1,0
38,,0,0,0
39,,1,0,1
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,3,3,0
45,1,,1,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,1,0
51,2,,2,0
52,2,,2,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,1,0,1
60,,0,0,0
61,0,,0,0
62,0,,0,0
63,1,,1,0
64,,1,1,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,1,,1,0
74,,0,0,0
75,,0,0,0
76,2,,0,2
77,,3,3,0
78,,0,0,0
79,,0,0,0
80,0,,0,0
81,1,,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,3,,3,0
87,,0,0,0
88,1,,0,1
89,4,,4,0
90,,0,0,0
91,2,,2,0
92,0,,0,0
93,,2,2,0
94,2,,1,1
95,,0,0,0
96,1,,0,1
97,,0,0,0
98,2,,2,0
99,3,,3,0
100,0,,0,0
101,0,,0,0
102,,0,0,0
103,,1,1,0
104,0,,0,0
105,1,,1,0
106,2,,2,0
107,,0,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,1,,0,1
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,0,,0,0
130,,0,0,0
131,,1,1,0
132,1,,0,1
133,,1,0,1
134,,0,0,0
135,1,,1,0
136,,0,0,0
137,,0,0,0
138,3,,3,0
139,,0,0,0
140,0,,0,0
141,1,,1,0
142,0,,0,0
143,,0,0,0
144,2,,1,1
145,,0,0,0
146,,0,0,0
147,2,,1,1
148,0,,0,0
149,1,,1,0
150,1,,1,0
151,0,,0,0
152,0,,0,0
153,,0,0,0
154,4,,4,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,1,,1,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,2,,1,1
163,,0,0,0
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,1,,1,0
170,0,,0,0
171,,0,0,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,1,,1,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,1,,1,0
187,0,,0,0
188,0,,0,0
189,3,,3,0
190,0,,0,0
191,0,,0,0
192,1,,1,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,1,,1,0
197,,0,0,0
198,1,,1,0
199,0,,0,0
200,1,,0,1
201,3,,3,0
202,,1,1,0
203,1,,1,0
204,,0,0,0
205,4,,3,1
206,,1,1,0
207,0,,0,0
208,,0,0,0
209,,0,0,0
210,2,,1,1
211,2,,2,0
212,1,,1,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,1,,1,0
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,,3,3,0
221,1,,0,1
222,2,,2,0
223,1,,0,1
224,0,,0,0
225,1,,1,0
226,1,,1,0
227,1,,0,1
228,0,,0,0
229,,0,0,0
230,1,,0,1
231,0,,0,0
232,,0,0,0
233,4,,4,0
234,,0,0,0
235,,0,0,0
236,3,,3,0
237,1,,1,0
238,0,,0,0
239,0,,0,0
