,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,0,,0,0
4,,1,1,0
5,,3,3,0
6,1,,0,1
7,,0,0,0
8,1,,1,0
9,2,,2,0
10,1,,1,0
11,,1,0,1
12,0,,0,0
13,3,,3,0
14,0,,0,0
15,3,,3,0
16,0,,0,0
17,,0,0,0
18,3,,2,1
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,1,,1,0
25,1,,1,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,1,,1,0
30,0,,0,0
31,,1,1,0
32,0,,0,0
33,1,,1,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,0,,0,0
38,0,,0,0
39,,1,0,1
40,,1,1,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,2,,2,0
47,0,,0,0
48,0,,0,0
49,4,,4,0
50,,0,0,0
51,1,,1,0
52,2,,2,0
53,0,,0,0
54,2,,1,1
55,0,,0,0
56,,0,0,0
57,4,,4,0
58,0,,0,0
59,2,,2,0
60,0,,0,0
61,1,,1,0
62,2,,1,1
63,,1,1,0
64,,0,0,0
65,1,,0,1
66,0,,0,0
67,4,,3,1
68,3,,3,0
69,,1,0,1
70,0,,0,0
71,0,,0,0
72,,0,0,0
73,2,,2,0
74,1,,1,0
75,,0,0,0
76,0,,0,0
77,,0,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,,1,0,1
87,0,,0,0
88,1,,1,0
89,,0,0,0
90,0,,0,0
91,,0,0,0
92,,2,2,0
93,,1,1,0
94,0,,0,0
95,1,,1,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,1,,1,0
106,0,,0,0
107,5,,5,0
108,0,,0,0
109,2,,2,0
110,0,,0,0
111,2,,2,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,0,,0,0
119,,1,1,0
120,0,,0,0
121,0,,0,0
122,1,,1,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,3,,1,2
129,0,,0,0
130,0,,0,0
131,,0,0,0
132,1,,0,1
133,,0,0,0
134,1,,1,0
135,0,,0,0
136,3,,3,0
137,,0,0,0
138,1,,0,1
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,,1,1,0
143,,0,0,0
144,0,,0,0
145,0,,0,0
146,2,,2,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,,0,0,0
151,,1,1,0
152,0,,0,0
153,0,,0,0
154,,1,1,0
155,1,,1,0
156,2,,2,0
157,3,,3,0
158,0,,0,0
159,,1,1,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,3,,3,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,,0,0,0
169,1,,1,0
170,1,,1,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,1,1,0
175,,0,0,0
176,0,,0,0
177,,0,0,0
178,1,,1,0
179,,0,0,0
180,,0,0,0
181,3,,2,1
182,0,,0,0
183,,0,0,0
184,,0,0,0
185,1,,0,1
186,,0,0,0
187,1,,0,1
188,2,,2,0
189,0,,0,0
190,3,,3,0
191,0,,0,0
192,0,,0,0
193,1,,1,0
194,0,,0,0
195,,1,1,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,3,,2,1
203,,1,1,0
204,,1,1,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
