,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,2.0
70,2.0
71,3.0
72,3.0
73,4.0
74,4.0
75,3.0
76,3.0
77,4.0
78,4.0
79,4.0
80,4.0
81,4.0
82,6.0
83,6.0
84,10.0
85,10.0
86,11.0
87,12.0
88,14.0
89,15.0
90,16.0
91,14.0
92,17.0
93,19.0
94,22.0
95,22.0
96,21.0
97,22.0
98,23.0
99,22.0
100,19.0
101,15.0
102,15.0
103,15.0
104,17.0
105,14.0
106,12.0
107,14.0
108,14.0
109,14.0
110,17.0
111,12.0
112,12.0
113,12.0
114,13.0
115,12.0
116,10.0
117,5.0
118,5.0
119,4.0
120,3.0
121,1.0
122,1.0
123,2.0
124,2.0
125,2.0
126,2.0
127,2.0
128,1.0
129,2.0
130,1.0
131,2.0
132,3.0
133,3.0
134,3.0
135,3.0
136,2.0
137,2.0
138,1.0
139,0.0
140,0.0
141,0.0
142,0.0
143,1.0
144,2.0
145,3.0
146,4.0
147,4.0
148,4.0
149,4.0
150,3.0
151,2.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,1.0
164,1.0
165,3.0
166,4.0
167,4.0
168,4.0
169,5.0
170,5.0
171,5.0
172,3.0
173,2.0
174,2.0
175,3.0
176,2.0
177,2.0
178,1.0
179,1.0
180,1.0
181,2.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,2.0
202,2.0
203,3.0
204,3.0
205,2.0
206,2.0
207,3.0
208,4.0
209,4.0
210,4.0
211,4.0
212,5.0
213,5.0
214,4.0
215,2.0
216,2.0
217,2.0
218,5.0
219,5.0
220,5.0
221,7.0
222,10.0
223,10.0
224,12.0
225,10.0
226,10.0
227,10.0
228,8.0
229,6.0
230,6.0
231,3.0
232,2.0
233,1.0
234,1.0
235,0.0
236,1.0
237,1.0
238,1.0
