,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,2
71,2
72,3
73,3
74,3
75,3
76,3
77,4
78,5
79,6
80,7
81,9
82,11
83,11
84,11
85,12
86,14
87,14
88,16
89,19
90,21
91,24
92,26
93,27
94,31
95,36
96,39
97,42
98,43
99,43
100,44
101,47
102,49
103,50
104,52
105,53
106,56
107,58
108,58
109,58
110,59
111,60
112,62
113,62
114,63
115,63
116,63
117,63
118,64
119,64
120,64
121,64
122,66
123,66
124,66
125,67
126,69
127,69
128,70
129,70
130,70
131,70
132,71
133,71
134,71
135,71
136,71
137,71
138,72
139,72
140,72
141,72
142,72
143,72
144,73
145,74
146,74
147,75
148,75
149,77
150,78
151,78
152,78
153,79
154,79
155,80
156,80
157,80
158,80
159,81
160,81
161,81
162,82
163,83
164,84
165,84
166,84
167,84
168,86
169,86
170,87
171,87
172,87
173,87
174,87
175,87
176,87
177,87
178,87
179,87
180,87
181,87
182,87
183,87
184,87
185,87
186,87
187,87
188,87
189,87
190,87
191,87
192,87
193,87
194,87
195,87
196,87
197,87
198,87
199,87
200,87
201,87
202,88
203,88
204,88
205,88
206,88
207,89
208,89
209,89
210,89
211,91
212,91
213,91
214,91
215,91
216,91
217,91
218,91
219,91
220,91
221,91
222,92
223,92
224,92
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,94
238,94
