,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,1,,1,0
7,,0,0,0
8,,0,0,0
9,,0,0,0
10,,1,1,0
11,0,,0,0
12,1,,0,1
13,1,,1,0
14,,0,0,0
15,1,,1,0
16,1,,0,1
17,2,,0,2
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,,0,0,0
22,0,,0,0
23,,0,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,2,,2,0
32,0,,0,0
33,4,,3,1
34,1,,1,0
35,0,,0,0
36,,0,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,1,,0,1
43,,0,0,0
44,0,,0,0
45,1,,1,0
46,0,,0,0
47,2,,2,0
48,,1,1,0
49,1,,1,0
50,,0,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,1,,1,0
59,1,,1,0
60,1,,1,0
61,4,,2,2
62,,0,0,0
63,2,,1,1
64,0,,0,0
65,1,,0,1
66,,2,2,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,3,,1,2
71,,1,1,0
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,1,1,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,,1,0,1
90,2,,2,0
91,0,,0,0
92,,0,0,0
93,2,,0,2
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,1,0
99,4,,4,0
100,0,,0,0
101,,1,0,1
102,,0,0,0
103,0,,0,0
104,1,,0,1
105,4,,4,0
106,0,,0,0
107,,1,1,0
108,1,,1,0
109,,1,1,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,4,,3,1
121,,0,0,0
122,0,,0,0
123,1,,0,1
124,0,,0,0
125,,0,0,0
126,0,,0,0
127,,1,1,0
128,1,,1,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,,0,0,0
133,,0,0,0
134,0,,0,0
135,2,,2,0
136,,0,0,0
137,4,,3,1
138,1,,1,0
139,0,,0,0
140,0,,0,0
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,4,,2,2
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,,0,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,1,,1,0
161,1,,1,0
162,,2,2,0
163,1,,1,0
164,,0,0,0
165,,0,0,0
166,1,,1,0
167,0,,0,0
168,1,,1,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,,0,0,0
175,1,,1,0
176,0,,0,0
177,,0,0,0
178,0,,0,0
179,,1,1,0
180,0,,0,0
181,,0,0,0
182,,1,1,0
183,0,,0,0
184,1,,1,0
185,0,,0,0
186,1,,1,0
187,2,,2,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,1,,0,1
192,,0,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,2,1,1
197,,0,0,0
198,2,,2,0
199,,0,0,0
200,1,,1,0
201,2,,1,1
202,1,,0,1
203,0,,0,0
204,,0,0,0
205,1,,0,1
206,1,,0,1
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,1,,1,0
213,1,,1,0
214,1,,1,0
215,1,,1,0
216,0,,0,0
217,,1,1,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,,0,0,0
223,4,,3,1
224,0,,0,0
225,,1,1,0
226,0,,0,0
227,4,,4,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,1,,1,0
232,0,,0,0
233,0,,0,0
234,,0,0,0
235,0,,0,0
236,0,,0,0
237,2,,2,0
238,1,,0,1
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,2,,1,1
243,,0,0,0
244,0,,0,0
245,1,,1,0
246,1,,1,0
247,,1,1,0
248,1,,1,0
249,,0,0,0
250,,1,1,0
251,0,,0,0
252,4,,3,1
253,,0,0,0
254,2,,2,0
255,0,,0,0
256,3,,2,1
257,1,,1,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,0,,0,0
262,,1,0,1
263,2,,2,0
