,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,1
74,1
75,3
76,4
77,5
78,6
79,6
80,8
81,12
82,14
83,14
84,16
85,17
86,20
87,24
88,24
89,27
90,30
91,30
92,36
93,38
94,40
95,43
96,44
97,45
98,48
99,50
100,52
101,56
102,58
103,61
104,63
105,65
106,69
107,72
108,73
109,74
110,74
111,74
112,76
113,76
114,77
115,77
116,78
117,78
118,78
119,78
120,79
121,80
122,80
123,80
124,80
125,80
126,80
127,80
128,81
129,82
130,82
131,82
132,82
133,82
134,82
135,82
136,82
137,83
138,83
139,83
140,83
141,84
142,85
143,85
144,85
145,85
146,86
147,86
148,86
149,86
150,86
151,86
152,87
153,88
154,88
155,88
156,88
157,88
158,88
159,88
160,88
161,88
162,88
163,88
164,88
165,88
166,88
167,88
168,88
169,88
170,88
171,88
172,88
173,88
174,88
175,88
176,88
177,88
178,88
179,88
180,88
181,88
182,88
183,88
184,88
185,88
186,88
187,88
188,88
189,88
190,88
191,89
192,89
193,89
194,90
195,90
196,90
197,90
198,91
199,91
200,91
201,91
202,91
203,91
204,91
205,91
206,91
207,91
208,91
209,91
210,92
211,92
212,93
213,93
214,93
215,93
216,93
217,93
218,93
219,93
220,93
221,93
222,93
223,93
224,93
225,93
226,93
227,93
228,93
229,93
230,93
231,93
232,93
233,93
234,93
235,93
236,93
237,93
238,93
