,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,1
67,1
68,2
69,2
70,2
71,3
72,4
73,4
74,5
75,7
76,8
77,10
78,11
79,12
80,14
81,15
82,15
83,15
84,15
85,16
86,17
87,18
88,20
89,21
90,22
91,23
92,24
93,25
94,25
95,26
96,27
97,29
98,31
99,32
100,33
101,34
102,34
103,34
104,36
105,36
106,37
107,39
108,42
109,43
110,45
111,47
112,48
113,51
114,51
115,52
116,56
117,57
118,59
119,60
120,60
121,62
122,63
123,63
124,63
125,64
126,64
127,64
128,65
129,66
130,66
131,66
132,66
133,66
134,67
135,67
136,67
137,69
138,69
139,69
140,69
141,69
142,69
143,69
144,71
145,71
146,71
147,71
148,71
149,71
150,73
151,73
152,73
153,73
154,73
155,73
156,73
157,73
158,73
159,73
160,73
161,73
162,74
163,74
164,74
165,74
166,74
167,74
168,74
169,74
170,74
171,74
172,74
173,74
174,74
175,74
176,74
177,74
178,74
179,74
180,74
181,74
182,74
183,74
184,74
185,74
186,75
187,75
188,75
189,76
190,76
191,76
192,76
193,77
194,77
195,77
196,77
197,77
198,77
199,77
200,77
201,77
202,77
203,77
204,77
205,77
206,77
207,77
208,77
209,77
210,77
211,77
212,77
213,77
214,79
215,79
216,79
217,79
218,79
219,80
220,80
221,80
222,80
223,80
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,81
233,81
234,81
235,81
236,81
237,81
238,81
