,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,,0,0,0
3,0,,0,0
4,,0,0,0
5,0,,0,0
6,,1,1,0
7,1,,1,0
8,,0,0,0
9,,0,0,0
10,2,,1,1
11,,1,1,0
12,,1,0,1
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,,0,0,0
17,1,,1,0
18,,0,0,0
19,,1,1,0
20,1,,1,0
21,1,,1,0
22,2,,2,0
23,,0,0,0
24,0,,0,0
25,1,,0,1
26,0,,0,0
27,4,,4,0
28,0,,0,0
29,,1,1,0
30,0,,0,0
31,2,,2,0
32,0,,0,0
33,,0,0,0
34,2,,2,0
35,2,,1,1
36,,0,0,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,,1,1,0
41,,0,0,0
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,0,,0,0
46,,1,1,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,3,,3,0
51,,0,0,0
52,0,,0,0
53,,0,0,0
54,0,,0,0
55,,0,0,0
56,1,,1,0
57,,0,0,0
58,0,,0,0
59,,1,1,0
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,,0,0,0
64,,0,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,2,,2,0
69,2,,2,0
70,0,,0,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,1,,1,0
77,6,,6,0
78,1,,0,1
79,1,,0,1
80,0,,0,0
81,1,,0,1
82,,0,0,0
83,2,,2,0
84,1,,0,1
85,1,,1,0
86,5,,5,0
87,1,,1,0
88,1,,0,1
89,,2,2,0
90,4,,4,0
91,,0,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,1,,0,1
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,0,,0,0
104,,0,0,0
105,1,,1,0
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,2,,2,0
110,0,,0,0
111,,0,0,0
112,,0,0,0
113,,0,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,2,,2,0
121,2,,2,0
122,,1,1,0
123,0,,0,0
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,,1,1,0
129,2,,1,1
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,1,,1,0
135,0,,0,0
136,3,,2,1
137,0,,0,0
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,0,,0,0
145,,0,0,0
146,2,,2,0
147,0,,0,0
148,0,,0,0
149,3,,3,0
150,2,,1,1
151,,0,0,0
152,0,,0,0
153,0,,0,0
154,2,,2,0
155,,0,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,,0,0,0
161,1,,1,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,1,,0,1
167,,0,0,0
168,1,,0,1
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,2,,1,1
178,2,,2,0
179,1,,1,0
180,0,,0,0
181,,1,1,0
182,2,,2,0
183,3,,2,1
184,0,,0,0
185,1,,1,0
186,,0,0,0
187,,0,0,0
188,1,,1,0
189,1,,0,1
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,1,,0,1
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,2,1,1
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,2,,2,0
203,,0,0,0
204,2,,2,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,,1,0,1
209,0,,0,0
210,1,,1,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,,0,0,0
216,,2,2,0
217,3,,2,1
218,0,,0,0
219,,0,0,0
