,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,3
69,4
70,4
71,5
72,7
73,10
74,12
75,15
76,17
77,18
78,19
79,20
80,20
81,20
82,21
83,22
84,24
85,26
86,26
87,27
88,32
89,36
90,38
91,41
92,44
93,46
94,47
95,51
96,52
97,54
98,55
99,55
100,56
101,59
102,61
103,63
104,63
105,64
106,65
107,66
108,68
109,68
110,70
111,71
112,72
113,72
114,72
115,73
116,74
117,74
118,74
119,74
120,75
121,75
122,75
123,76
124,76
125,77
126,78
127,79
128,79
129,79
130,79
131,79
132,79
133,79
134,81
135,83
136,83
137,83
138,83
139,83
140,83
141,84
142,86
143,86
144,86
145,86
146,86
147,86
148,86
149,86
150,87
151,89
152,91
153,92
154,93
155,94
156,94
157,94
158,94
159,94
160,95
161,96
162,96
163,96
164,96
165,96
166,96
167,96
168,96
169,96
170,96
171,96
172,96
173,96
174,96
175,96
176,96
177,96
178,96
179,96
180,96
181,96
182,96
183,96
184,96
185,96
186,96
187,96
188,96
189,96
190,96
191,96
192,96
193,96
194,96
195,96
196,96
197,96
198,96
199,96
200,97
201,99
202,99
203,99
204,99
205,99
206,99
207,99
208,99
209,99
210,99
211,99
212,99
213,99
214,99
215,99
216,99
217,99
218,99
219,99
220,99
221,99
222,99
223,99
224,100
225,100
226,100
227,100
228,100
229,101
230,101
231,101
232,101
233,101
234,101
235,101
236,101
237,101
238,101
