,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,2,,2,0
3,1,,1,0
4,,1,1,0
5,,0,0,0
6,,1,1,0
7,2,,2,0
8,1,,0,1
9,,1,1,0
10,1,,1,0
11,0,,0,0
12,,1,1,0
13,3,,3,0
14,1,,1,0
15,,0,0,0
16,,0,0,0
17,1,,1,0
18,1,,1,0
19,0,,0,0
20,1,,1,0
21,,1,1,0
22,0,,0,0
23,,0,0,0
24,,0,0,0
25,,2,1,1
26,0,,0,0
27,3,,2,1
28,0,,0,0
29,1,,1,0
30,3,,2,1
31,2,,2,0
32,,0,0,0
33,0,,0,0
34,1,,1,0
35,,1,1,0
36,0,,0,0
37,,0,0,0
38,0,,0,0
39,0,,0,0
40,,0,0,0
41,0,,0,0
42,,0,0,0
43,,0,0,0
44,,0,0,0
45,1,,1,0
46,,0,0,0
47,,0,0,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,0,,0,0
52,1,,1,0
53,2,,2,0
54,,0,0,0
55,0,,0,0
56,0,,0,0
57,3,,3,0
58,3,,2,1
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,2,,2,0
67,,0,0,0
68,,0,0,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,2,,1,1
73,1,,1,0
74,,0,0,0
75,3,,3,0
76,0,,0,0
77,1,,1,0
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,3,,3,0
82,,1,1,0
83,0,,0,0
84,,0,0,0
85,3,,2,1
86,0,,0,0
87,,1,0,1
88,,0,0,0
89,0,,0,0
90,1,,1,0
91,0,,0,0
92,2,,2,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,1,,1,0
100,,0,0,0
101,1,,0,1
102,0,,0,0
103,,2,1,1
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,,3,2,1
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,1,,1,0
115,2,,0,2
116,0,,0,0
117,0,,0,0
118,,0,0,0
119,1,,1,0
120,,0,0,0
121,,0,0,0
122,1,,1,0
123,0,,0,0
124,3,,1,2
125,1,,1,0
126,,1,0,1
127,,2,1,1
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,1,0
132,0,,0,0
133,,1,1,0
134,,0,0,0
135,0,,0,0
136,3,,2,1
137,0,,0,0
138,,0,0,0
139,,1,0,1
140,,0,0,0
141,,1,1,0
142,2,,2,0
143,3,,1,2
144,,2,2,0
145,2,,0,2
146,,0,0,0
147,1,,1,0
148,2,,2,0
149,,0,0,0
150,2,,2,0
151,,2,2,0
152,0,,0,0
153,0,,0,0
154,6,,5,1
155,1,,1,0
156,0,,0,0
157,2,,2,0
158,,0,0,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,,1,1,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,,0,0,0
167,4,,4,0
168,3,,3,0
169,0,,0,0
170,,0,0,0
171,1,,0,1
172,,0,0,0
173,,0,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,1,,1,0
178,1,,1,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,1,,1,0
183,0,,0,0
184,2,,1,1
185,0,,0,0
186,,1,0,1
187,2,,2,0
188,0,,0,0
189,4,,4,0
190,,0,0,0
191,2,,1,1
192,,0,0,0
193,,0,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,0,0,0
200,,0,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,2,,1,1
206,,1,1,0
207,2,,2,0
208,,2,2,0
209,,1,1,0
210,1,,0,1
211,,1,1,0
212,1,,1,0
213,,0,0,0
214,1,,0,1
215,0,,0,0
216,1,,1,0
217,0,,0,0
218,1,,1,0
219,0,,0,0
220,2,,2,0
221,,0,0,0
222,2,,1,1
223,3,,3,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,2,,1,1
228,,0,0,0
229,0,,0,0
230,1,,0,1
231,,0,0,0
232,0,,0,0
233,,0,0,0
234,1,,1,0
235,,0,0,0
236,0,,0,0
237,0,,0,0
238,3,,2,1
239,,0,0,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,1,,1,0
245,2,,2,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,,2,2,0
256,,0,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,5,,4,1
261,2,,2,0
262,,0,0,0
263,0,,0,0
264,2,,2,0
265,1,,0,1
