,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,1
73,2
74,3
75,5
76,5
77,6
78,11
79,12
80,13
81,18
82,19
83,19
84,24
85,29
86,29
87,29
88,31
89,35
90,38
91,39
92,41
93,43
94,45
95,47
96,51
97,51
98,53
99,56
100,62
101,63
102,67
103,69
104,69
105,72
106,76
107,77
108,77
109,79
110,80
111,84
112,86
113,88
114,92
115,93
116,98
117,99
118,99
119,99
120,99
121,100
122,100
123,100
124,100
125,100
126,100
127,101
128,101
129,101
130,101
131,101
132,101
133,101
134,101
135,102
136,103
137,103
138,103
139,104
140,104
141,105
142,105
143,105
144,105
145,105
146,105
147,105
148,105
149,105
150,105
151,105
152,105
153,105
154,105
155,105
156,106
157,106
158,106
159,106
160,106
161,106
162,107
163,108
164,108
165,108
166,108
167,109
168,109
169,109
170,109
171,109
172,109
173,109
174,109
175,109
176,109
177,109
178,109
179,109
180,109
181,109
182,109
183,109
184,109
185,109
186,109
187,109
188,109
189,109
190,109
191,109
192,109
193,109
194,109
195,109
196,109
197,109
198,109
199,109
200,110
201,110
202,111
203,111
204,112
205,112
206,112
207,112
208,112
209,112
210,113
211,113
212,113
213,113
214,113
215,113
216,113
217,113
218,113
219,113
220,113
221,113
222,113
223,113
224,113
225,113
226,113
227,113
228,113
229,113
230,113
231,114
232,114
233,114
234,114
235,114
236,114
237,114
238,114
