,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,1
75,2
76,3
77,3
78,3
79,3
80,6
81,6
82,10
83,10
84,11
85,14
86,14
87,20
88,23
89,27
90,29
91,31
92,35
93,36
94,39
95,39
96,41
97,44
98,47
99,50
100,52
101,55
102,56
103,61
104,61
105,62
106,64
107,65
108,66
109,66
110,67
111,67
112,67
113,67
114,68
115,69
116,69
117,70
118,70
119,70
120,71
121,71
122,71
123,71
124,71
125,71
126,71
127,71
128,71
129,72
130,72
131,72
132,72
133,73
134,73
135,73
136,73
137,73
138,73
139,73
140,73
141,73
142,73
143,74
144,74
145,74
146,74
147,74
148,74
149,74
150,74
151,74
152,74
153,75
154,75
155,75
156,75
157,76
158,77
159,77
160,78
161,79
162,79
163,80
164,80
165,80
166,80
167,80
168,80
169,80
170,80
171,80
172,80
173,80
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,81
233,81
234,81
235,81
236,81
237,81
238,81
