,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,1,1
2,,0,0,0
3,0,,0,0
4,1,,1,0
5,,0,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,,0,0,0
11,2,,0,2
12,,1,0,1
13,1,,1,0
14,,1,1,0
15,0,,0,0
16,1,,1,0
17,1,,1,0
18,0,,0,0
19,1,,0,1
20,0,,0,0
21,1,,0,1
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,,0,0,0
26,2,,2,0
27,3,,3,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,,1,1,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,,0,0,0
38,2,,2,0
39,,1,1,0
40,,0,0,0
41,1,,1,0
42,1,,1,0
43,2,,2,0
44,1,,0,1
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,1,,1,0
50,,0,0,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,3,,3,0
55,1,,1,0
56,2,,1,1
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,2,,2,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,3,,3,0
74,3,,2,1
75,,0,0,0
76,3,,3,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,1,0
82,0,,0,0
83,1,,1,0
84,,0,0,0
85,,1,0,1
86,0,,0,0
87,,0,0,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,0,,0,0
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,2,,0,2
99,1,,1,0
100,1,,0,1
101,1,,1,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,2,,2,0
106,0,,0,0
107,,0,0,0
108,,2,2,0
109,1,,1,0
110,1,,1,0
111,2,,2,0
112,,3,3,0
113,1,,1,0
114,,0,0,0
115,0,,0,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,,2,2,0
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,0,,0,0
125,3,,3,0
126,,0,0,0
127,1,,1,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,0,,0,0
132,3,,2,1
133,2,,2,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,,1,0,1
140,1,,1,0
141,2,,2,0
142,,0,0,0
143,2,,2,0
144,,0,0,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,2,,2,0
149,1,,1,0
150,,0,0,0
151,,0,0,0
152,,0,0,0
153,0,,0,0
154,4,,4,0
155,,0,0,0
156,0,,0,0
157,2,,1,1
158,1,,1,0
159,0,,0,0
160,,0,0,0
161,,1,0,1
162,,0,0,0
163,,0,0,0
164,1,,1,0
165,,0,0,0
166,0,,0,0
167,1,,1,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,,0,0,0
172,3,,2,1
173,1,,1,0
174,,1,0,1
175,1,,1,0
176,,0,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,2,,1,1
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,2,,1,1
187,1,,1,0
188,5,,2,3
189,1,,1,0
190,0,,0,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,1,,1,0
196,1,,1,0
197,0,,0,0
198,2,,2,0
199,1,,1,0
200,2,,2,0
201,1,,1,0
202,,2,2,0
203,2,,2,0
204,,0,0,0
205,,0,0,0
206,5,,5,0
207,,0,0,0
208,3,,3,0
209,1,,1,0
210,,1,1,0
211,0,,0,0
212,2,,2,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,,0,0,0
217,0,,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,1,,1,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,3,,2,1
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,,0,0,0
232,1,,1,0
233,2,,1,1
234,0,,0,0
235,3,,2,1
236,0,,0,0
237,,0,0,0
238,0,,0,0
239,1,,1,0
240,0,,0,0
241,0,,0,0
242,2,,1,1
243,0,,0,0
