,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,4,,2,2
3,0,,0,0
4,2,,1,1
5,0,,0,0
6,,0,0,0
7,,0,0,0
8,1,,0,1
9,1,,1,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,0,,0,0
15,,1,1,0
16,2,,1,1
17,,0,0,0
18,1,,0,1
19,,0,0,0
20,1,,0,1
21,,0,0,0
22,0,,0,0
23,1,,1,0
24,,0,0,0
25,,0,0,0
26,,0,0,0
27,1,,1,0
28,3,,3,0
29,,0,0,0
30,,0,0,0
31,1,,1,0
32,1,,0,1
33,4,,3,1
34,0,,0,0
35,,1,1,0
36,0,,0,0
37,1,,1,0
38,1,,0,1
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,1,,0,1
43,2,,2,0
44,4,,3,1
45,,0,0,0
46,0,,0,0
47,,1,1,0
48,,2,2,0
49,,0,0,0
50,,0,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,3,,3,0
55,0,,0,0
56,0,,0,0
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,1,,1,0
62,1,,1,0
63,3,,3,0
64,0,,0,0
65,,0,0,0
66,0,,0,0
67,1,,1,0
68,0,,0,0
69,,0,0,0
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,,0,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,,1,1,0
85,,0,0,0
86,,0,0,0
87,2,,2,0
88,,2,1,1
89,0,,0,0
90,1,,1,0
91,,2,2,0
92,1,,1,0
93,,3,3,0
94,1,,1,0
95,2,,1,1
96,,0,0,0
97,,0,0,0
98,0,,0,0
99,,0,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,2,,2,0
104,0,,0,0
105,0,,0,0
106,0,,0,0
107,,1,1,0
108,3,,2,1
109,,0,0,0
110,0,,0,0
111,2,,2,0
112,,0,0,0
113,,0,0,0
114,,1,1,0
115,0,,0,0
116,,1,1,0
117,0,,0,0
118,2,,1,1
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,0,,0,0
123,2,,2,0
124,0,,0,0
125,,0,0,0
126,,1,1,0
127,,0,0,0
128,4,,4,0
129,,0,0,0
130,0,,0,0
131,1,,0,1
132,1,,1,0
133,0,,0,0
134,1,,1,0
135,,0,0,0
136,,0,0,0
137,0,,0,0
138,,0,0,0
139,1,,1,0
140,1,,0,1
141,0,,0,0
142,,1,0,1
143,,0,0,0
144,,0,0,0
145,0,,0,0
146,6,,6,0
147,2,,1,1
148,0,,0,0
149,,0,0,0
150,,0,0,0
151,,0,0,0
152,0,,0,0
153,,1,1,0
154,0,,0,0
155,3,,2,1
156,,0,0,0
157,0,,0,0
158,2,,2,0
159,0,,0,0
160,1,,1,0
161,0,,0,0
162,,0,0,0
163,0,,0,0
164,,0,0,0
165,0,,0,0
166,,1,1,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,1,,1,0
173,,0,0,0
174,0,,0,0
175,,1,1,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,2,,2,0
181,1,,1,0
182,0,,0,0
183,,0,0,0
184,2,,2,0
185,,0,0,0
186,,0,0,0
187,1,,1,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,7,,6,1
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,2,,1,1
197,,1,1,0
198,0,,0,0
199,,3,3,0
200,,0,0,0
201,,1,1,0
202,,0,0,0
203,,2,2,0
204,,0,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,2,,1,1
210,1,,1,0
211,0,,0,0
212,1,,0,1
213,0,,0,0
214,1,,1,0
215,1,,1,0
216,,1,0,1
217,0,,0,0
218,,1,1,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,,0,0,0
224,0,,0,0
225,0,,0,0
226,,0,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,,0,0,0
233,,1,0,1
234,0,,0,0
235,,0,0,0
236,,0,0,0
237,,0,0,0
238,0,,0,0
239,0,,0,0
240,1,,1,0
241,,0,0,0
242,1,,1,0
