,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,2
69,4
70,4
71,4
72,4
73,4
74,5
75,6
76,7
77,7
78,8
79,9
80,10
81,12
82,13
83,17
84,20
85,21
86,21
87,21
88,22
89,23
90,25
91,26
92,27
93,29
94,29
95,29
96,30
97,32
98,32
99,32
100,33
101,33
102,34
103,36
104,37
105,38
106,41
107,42
108,45
109,45
110,48
111,49
112,49
113,49
114,49
115,50
116,50
117,50
118,51
119,51
120,51
121,51
122,51
123,51
124,53
125,54
126,55
127,55
128,55
129,57
130,57
131,58
132,59
133,60
134,61
135,64
136,64
137,64
138,64
139,64
140,65
141,65
142,66
143,66
144,66
145,66
146,66
147,66
148,66
149,66
150,67
151,67
152,67
153,67
154,68
155,68
156,68
157,69
158,69
159,69
160,69
161,69
162,69
163,69
164,69
165,69
166,69
167,69
168,69
169,69
170,69
171,69
172,69
173,69
174,69
175,69
176,69
177,69
178,69
179,69
180,69
181,69
182,69
183,69
184,69
185,69
186,69
187,69
188,69
189,69
190,69
191,69
192,69
193,69
194,69
195,69
196,69
197,69
198,69
199,69
200,69
201,69
202,69
203,69
204,69
205,69
206,69
207,69
208,69
209,69
210,69
211,69
212,69
213,69
214,69
215,69
216,69
217,69
218,69
219,69
220,69
221,69
222,69
223,69
224,69
225,69
226,69
227,69
228,69
229,69
230,69
231,69
232,72
233,73
234,73
235,74
236,74
237,74
238,74
