,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,1
78,3
79,3
80,3
81,3
82,4
83,7
84,7
85,10
86,13
87,15
88,18
89,20
90,24
91,27
92,29
93,31
94,31
95,34
96,38
97,38
98,41
99,43
100,43
101,47
102,48
103,50
104,54
105,54
106,54
107,57
108,57
109,57
110,58
111,59
112,59
113,60
114,61
115,61
116,61
117,61
118,63
119,64
120,65
121,65
122,67
123,69
124,70
125,71
126,71
127,71
128,73
129,73
130,73
131,73
132,75
133,75
134,75
135,75
136,75
137,75
138,76
139,76
140,77
141,77
142,79
143,81
144,81
145,81
146,81
147,81
148,82
149,83
150,83
151,83
152,83
153,83
154,83
155,83
156,83
157,83
158,83
159,83
160,83
161,83
162,83
163,83
164,83
165,83
166,83
167,83
168,83
169,83
170,83
171,83
172,83
173,83
174,83
175,84
176,84
177,84
178,84
179,84
180,84
181,84
182,84
183,84
184,84
185,84
186,84
187,84
188,84
189,84
190,85
191,85
192,85
193,85
194,85
195,85
196,87
197,87
198,87
199,87
200,87
201,87
202,87
203,87
204,87
205,87
206,87
207,87
208,87
209,87
210,87
211,87
212,87
213,87
214,87
215,87
216,88
217,88
218,88
219,88
220,88
221,88
222,88
223,88
224,88
225,88
226,88
227,88
228,88
229,88
230,88
231,88
232,88
233,88
234,88
235,89
236,89
237,89
238,89
