,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,1
69,1
70,2
71,3
72,3
73,4
74,4
75,4
76,4
77,7
78,8
79,9
80,10
81,11
82,11
83,14
84,15
85,16
86,18
87,20
88,20
89,23
90,25
91,26
92,28
93,31
94,33
95,33
96,33
97,34
98,35
99,35
100,39
101,39
102,42
103,47
104,52
105,52
106,53
107,55
108,57
109,58
110,61
111,63
112,63
113,63
114,64
115,65
116,66
117,67
118,67
119,68
120,69
121,69
122,72
123,73
124,73
125,73
126,74
127,74
128,76
129,76
130,76
131,76
132,76
133,76
134,76
135,76
136,76
137,76
138,76
139,76
140,76
141,76
142,76
143,76
144,76
145,76
146,76
147,76
148,76
149,76
150,76
151,76
152,76
153,76
154,76
155,76
156,76
157,76
158,76
159,76
160,76
161,76
162,76
163,76
164,76
165,76
166,76
167,76
168,76
169,76
170,76
171,76
172,76
173,76
174,76
175,76
176,76
177,76
178,76
179,76
180,76
181,76
182,76
183,76
184,76
185,76
186,76
187,76
188,76
189,76
190,76
191,76
192,76
193,76
194,76
195,76
196,76
197,76
198,76
199,76
200,76
201,76
202,76
203,76
204,76
205,76
206,76
207,76
208,76
209,76
210,76
211,76
212,76
213,77
214,77
215,77
216,77
217,77
218,77
219,78
220,78
221,80
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,82
233,82
234,82
235,82
236,82
237,82
238,82
