,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,5.0
75,7.0
76,7.0
77,10.0
78,11.0
79,13.0
80,14.0
81,12.0
82,11.0
83,16.0
84,17.0
85,19.0
86,22.0
87,26.0
88,33.0
89,38.0
90,34.0
91,30.0
92,30.0
93,34.0
94,31.0
95,29.0
96,26.0
97,31.0
98,36.0
99,35.0
100,28.0
101,29.0
102,27.0
103,28.0
104,25.0
105,24.0
106,26.0
107,29.0
108,26.0
109,24.0
110,23.0
111,23.0
112,21.0
113,17.0
114,16.0
115,15.0
116,19.0
117,16.0
118,15.0
119,14.0
120,18.0
121,17.0
122,20.0
123,16.0
124,18.0
125,17.0
126,17.0
127,16.0
128,14.0
129,9.0
130,7.0
131,8.0
132,7.0
133,5.0
134,3.0
135,3.0
136,3.0
137,3.0
138,1.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,2.0
150,2.0
151,3.0
152,3.0
153,2.0
154,3.0
155,3.0
156,2.0
157,3.0
158,2.0
159,2.0
160,2.0
161,1.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,2.0
175,2.0
176,2.0
177,3.0
178,4.0
179,4.0
180,3.0
181,2.0
182,2.0
183,2.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,2.0
204,2.0
205,2.0
206,2.0
207,2.0
208,2.0
209,2.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,1.0
235,2.0
236,2.0
237,2.0
238,2.0
