,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,,0,0,0
3,1,,1,0
4,0,,0,0
5,,0,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,0,,0,0
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,3,,3,0
17,1,,1,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,1,,1,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,1,,1,0
27,0,,0,0
28,4,,2,2
29,0,,0,0
30,2,,2,0
31,0,,0,0
32,2,,2,0
33,1,,1,0
34,,0,0,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,1,,1,0
40,3,,2,1
41,,0,0,0
42,,0,0,0
43,0,,0,0
44,3,,3,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,,0,0,0
51,,0,0,0
52,3,,2,1
53,1,,1,0
54,3,,2,1
55,0,,0,0
56,,0,0,0
57,0,,0,0
58,2,,2,0
59,0,,0,0
60,,1,0,1
61,0,,0,0
62,0,,0,0
63,1,,0,1
64,0,,0,0
65,0,,0,0
66,2,,2,0
67,,0,0,0
68,2,,2,0
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,1,0
73,,0,0,0
74,1,,1,0
75,0,,0,0
76,,0,0,0
77,0,,0,0
78,0,,0,0
79,3,,3,0
80,,0,0,0
81,,0,0,0
82,,1,1,0
83,2,,1,1
84,0,,0,0
85,,0,0,0
86,0,,0,0
87,,2,2,0
88,3,,2,1
89,,0,0,0
90,,0,0,0
91,3,,3,0
92,0,,0,0
93,2,,2,0
94,,1,1,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,,0,0,0
100,,0,0,0
101,2,,2,0
102,,1,0,1
103,,0,0,0
104,,1,1,0
105,0,,0,0
106,0,,0,0
107,,0,0,0
108,2,,1,1
109,2,,1,1
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,1,,0,1
114,,0,0,0
115,0,,0,0
116,1,,1,0
117,1,,0,1
118,0,,0,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,1,,1,0
124,1,,0,1
125,,1,0,1
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,2,,1,1
136,1,,0,1
137,1,,0,1
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,1,,0,1
144,,1,1,0
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,3,,3,0
153,,0,0,0
154,2,,2,0
155,1,,1,0
156,0,,0,0
157,,0,0,0
158,3,,3,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,0,,0,0
167,0,,0,0
168,,0,0,0
169,1,,1,0
170,,0,0,0
171,2,,2,0
172,,1,1,0
173,1,,1,0
174,,2,2,0
175,,0,0,0
176,0,,0,0
177,1,,1,0
178,3,,3,0
179,1,,1,0
180,1,,1,0
181,,2,2,0
182,0,,0,0
183,6,,5,1
184,0,,0,0
185,0,,0,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,1,0
191,2,,2,0
192,2,,2,0
193,0,,0,0
194,,0,0,0
195,,2,2,0
196,1,,1,0
197,0,,0,0
198,0,,0,0
199,1,,1,0
200,,2,2,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,1,,1,0
217,3,,3,0
218,1,,1,0
219,0,,0,0
220,,0,0,0
221,2,,2,0
222,,0,0,0
223,0,,0,0
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,,0,0,0
229,,0,0,0
230,1,,0,1
231,,0,0,0
232,,0,0,0
233,1,,1,0
234,,0,0,0
