,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,3,,3,0
1,1,,1,0
2,0,,0,0
3,,0,0,0
4,2,,2,0
5,,2,1,1
6,0,,0,0
7,2,,2,0
8,2,,2,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,,1,1,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,1,0,1
22,0,,0,0
23,2,,1,1
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,,1,1,0
36,0,,0,0
37,,1,0,1
38,1,,1,0
39,3,,3,0
40,2,,2,0
41,2,,2,0
42,1,,1,0
43,0,,0,0
44,0,,0,0
45,2,,2,0
46,0,,0,0
47,0,,0,0
48,3,,3,0
49,0,,0,0
50,,2,1,1
51,,0,0,0
52,2,,1,1
53,,0,0,0
54,,0,0,0
55,0,,0,0
56,1,,1,0
57,1,,1,0
58,,1,1,0
59,,1,1,0
60,0,,0,0
61,0,,0,0
62,,0,0,0
63,1,,0,1
64,0,,0,0
65,1,,1,0
66,0,,0,0
67,0,,0,0
68,,1,1,0
69,3,,3,0
70,,0,0,0
71,0,,0,0
72,,0,0,0
73,,0,0,0
74,,0,0,0
75,0,,0,0
76,0,,0,0
77,2,,2,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,,0,0,0
82,2,,1,1
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,1,,1,0
87,,1,1,0
88,1,,0,1
89,0,,0,0
90,,0,0,0
91,,0,0,0
92,1,,1,0
93,0,,0,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,1,,1,0
101,,2,2,0
102,1,,1,0
103,3,,3,0
104,0,,0,0
105,0,,0,0
106,,2,2,0
107,,0,0,0
108,2,,2,0
109,1,,1,0
110,0,,0,0
111,,2,2,0
112,0,,0,0
113,0,,0,0
114,2,,2,0
115,1,,0,1
116,0,,0,0
117,,0,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,3,,3,0
125,,0,0,0
126,0,,0,0
127,1,,1,0
128,,0,0,0
129,1,,1,0
130,,0,0,0
131,,0,0,0
132,2,,2,0
133,1,,1,0
134,,0,0,0
135,1,,1,0
136,2,,2,0
137,,1,1,0
138,0,,0,0
139,2,,1,1
140,,0,0,0
141,0,,0,0
142,1,,1,0
143,0,,0,0
144,4,,4,0
145,0,,0,0
146,1,,1,0
147,,1,1,0
148,0,,0,0
149,,1,1,0
150,,1,1,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,0,0,0
164,1,,0,1
165,2,,2,0
166,,0,0,0
167,1,,1,0
168,1,,1,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,1,,0,1
174,0,,0,0
175,1,,0,1
176,0,,0,0
177,,0,0,0
178,,1,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,,0,0,0
184,2,,2,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,1,,0,1
189,,0,0,0
190,4,,3,1
191,2,,1,1
192,,0,0,0
193,,2,1,1
194,1,,0,1
195,1,,0,1
196,1,,0,1
197,,1,1,0
198,,0,0,0
199,1,,1,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,2,,2,0
206,0,,0,0
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,1,1,0
213,0,,0,0
214,1,,1,0
215,,0,0,0
216,1,,1,0
217,3,,3,0
218,,0,0,0
219,1,,1,0
220,,1,1,0
221,2,,2,0
222,0,,0,0
223,4,,2,2
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,3,,1,2
228,,0,0,0
229,0,,0,0
230,1,,1,0
231,0,,0,0
232,1,,0,1
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,2,,2,0
239,1,,1,0
240,,0,0,0
241,0,,0,0
242,0,,0,0
243,3,,3,0
244,0,,0,0
245,0,,0,0
246,,0,0,0
