,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,3
76,4
77,5
78,7
79,11
80,12
81,12
82,14
83,14
84,16
85,21
86,22
87,22
88,24
89,24
90,24
91,26
92,27
93,27
94,30
95,31
96,31
97,32
98,34
99,36
100,37
101,37
102,39
103,39
104,39
105,39
106,39
107,39
108,40
109,41
110,42
111,45
112,45
113,45
114,46
115,50
116,51
117,51
118,53
119,54
120,54
121,54
122,54
123,56
124,60
125,60
126,61
127,62
128,63
129,65
130,66
131,66
132,67
133,67
134,67
135,68
136,68
137,68
138,69
139,69
140,69
141,69
142,69
143,69
144,70
145,71
146,71
147,72
148,73
149,73
150,73
151,73
152,74
153,75
154,77
155,77
156,77
157,78
158,79
159,80
160,80
161,80
162,81
163,81
164,81
165,81
166,81
167,81
168,81
169,81
170,81
171,81
172,81
173,81
174,81
175,81
176,81
177,81
178,81
179,81
180,81
181,81
182,81
183,81
184,81
185,81
186,81
187,81
188,81
189,81
190,81
191,81
192,81
193,81
194,81
195,81
196,81
197,81
198,81
199,81
200,81
201,81
202,81
203,81
204,81
205,81
206,81
207,81
208,81
209,81
210,81
211,81
212,81
213,81
214,81
215,81
216,81
217,81
218,81
219,81
220,81
221,81
222,81
223,81
224,81
225,81
226,81
227,81
228,81
229,81
230,81
231,81
232,81
233,81
234,81
235,81
236,81
237,82
238,82
